Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
RMFHX,101581,48.98,23.07,-4.290000000000001,0
TRMVX,54824,47.39,21.05,-9.52,0
TLORX,67378,46.19,21.73,-8.96,0
GSRRX,31083,49.28,18.17,-4.4700000000000015,0
JCAPX,233213,42.87,48.44,10.29,1
TSPIX,3382,32.35,34.88,5.1400000000000015,1
CSRYX,60589,50.95,35.82,-5.570000000000001,0
HAMVX,7314,48.57,14.54,-11.99,0
SWLSX,234379,44.5,47.6,3.3299999999999983,1
DDFRX,47090,49.75,28.22,-7.41,0
BASAX,5807,39.39,26.97,5.84,1
HICVX,88887,52.91,27.15,-11.3,0
ABSKX,4284,41.03,15.39,-9.87,0
MJRFX,16769,45.33,20.75,-4.15,0
JLGZX,152879,41.19,37.1,14.77,1
VSOIX,2696,31.18,15.2,-4.24,0
LSVAX,2711,40.2,13.17,-9.36,0
PCCOX,170492,45.27,27.77,2.28,1
SFMRX,22126,36.36,18.81,9.54,1
VFPIX,839,42.28,58.32,-4.840000000000002,0
GBSCX,3332,30.45,30.2,-5.98,0
SEQUX,85188,33.26,47.72,3.219999999999999,1
JCNAX,19870,48.6,44.05,6.77,1
SZCIX,1751,42.89,24.53,-3.28,0
SBHAX,64754,43.56,28.08,2.3599999999999994,1
VVOSX,10997,48.26,37.64,-9.4,0
DFSGX,4457,37.71,34.63,9.46,1
BISCX,3699,35.01,18.35,13.36,1
CCASX,3625,29.53,30.54,6.169999999999997,1
FGIRX,95510,50.44,37.08,-4.500000000000001,0
SSETX,4669,29.89,25.47,19.48,1
WPSIX,100343,47.96,63.01,5.949999999999998,1
SVFFX,60200,53.57,52.88,-3.150000000000001,0
WSMIX,6867,36.85,19.08,-10.88,0
ENSBX,55331,48.71,65.08,6.66,1
SDIVX,95547,48.61,54.38,-9.36,0
JNVYX,14323,49.07,39.23,-2.040000000000001,0
SELCX,220158,43.35,39.96,7.1099999999999985,1
POPFX,10180,36.06,24.46,-4.500000000000001,0
USPFX,197897,53.2,64.89,-4.690000000000001,0
ALCKX,166768,33.09,46.37,7.879999999999999,1
JMGFX,24017,40.57,16.57,12.330000000000002,1
FEAIX,190504,45.53,56.46,-11.05,0
QMLAX,30504,36.74,92.75,2.1999999999999997,1
TRMIX,10983,41.93,23.29,-5.920000000000001,0
MVIAX,77454,47.55,18.74,-5.120000000000001,0
RVPIX,1451,24.78,22.54,10.73,1
TGVNX,9199,43.53,31.22,-10.19,0
GMVCX,6090,42.65,10.2,-8.17,0
HILVX,55931,38.33,33.69,-2.5300000000000007,0
DHTYX,12247,46.68,48.18,-2.66,0
ICVPX,2689,43.44,13.39,-7.200000000000001,0
RICFX,165629,45.93,34.18,-2.3100000000000005,0
WFSSX,3629,40.92,21.7,-5.870000000000001,0
WFLVX,59144,39.05,25.3,-7.450000000000001,0
IHSUX,4595,34.38,16.59,15.21,1
HFMIX,7715,40.51,19.31,2.99,1
PTWAX,207673,40.34,37.92,2.7300000000000004,1
ISGEX,4520,40.52,23.76,6.7499999999999964,1
VSEMX,7270,39.54,7.65,5.299999999999999,1
BALVX,32193,46.64,23.54,-8.620000000000001,0
RSMRX,5220,35.45,20.47,3.129999999999999,1
MSCGX,5788,40.68,8.58,-2.2300000000000004,0
SMDOX,13769,44.66,50.71,-2.390000000000001,0
SMDLX,46761,54.67,36.62,-6.290000000000001,0
GATAX,23001,44.6,22.68,-5.350000000000001,0
EFCAX,42124,41.75,40.42,10.989999999999998,1
GCMAX,16021,43.96,16.66,-3.850000000000001,0
SDVRX,11316,41.96,10.63,-15.44,0
COGLX,41383,49.77,18.91,-3.0600000000000005,0
MNNAX,67030,44.85,28.49,-5.290000000000001,0
MPDIX,256718,41.38,42.68,5.6,1
OIERX,90410,46.33,22.55,-4.770000000000001,0
MOTZX,18099,42.59,25.3,7.23,1
FFIOX,35283,36.15,32.26,-16.32,0
LADVX,5286,30.88,17.28,24.46,1
GMYPX,88920,45.96,23.48,-6.32,0
MNDHX,4364,38.99,18.02,14.38,1
LGOFX,21749,42.42,19.25,9.11,1
MXNZX,5168,41.59,7.32,-2.130000000000001,0
HFCVX,88887,52.91,27.15,-11.7,0
EAFRX,190504,45.53,56.46,-11.52,0
CGQFX,172135,47.11,45.88,4.34,1
GTMUX,9332,35.32,18.49,13.81,1
POLIX,227729,37.69,58.11,10.41,1
DSEFX,153720,45.05,34.89,3.34,1
FAKDX,49158,44.13,42.99,-7.81,0
LMORX,18136,52.52,38.73,8.149999999999999,1
SCVAX,1518,38.05,13.38,-8.030000000000001,0
SPSDX,2209,45.67,10.98,-13.25,0
NMUCX,115344,47.38,42.81,-4.12,0
ACFGX,97420,42.44,50.68,22.32,1
LOVLX,11132,44.93,18.35,-8.030000000000001,0
OVECX,10378,46.91,35.51,-9.34,0
OGFAX,165612,45.62,26.97,2.01,1
ANOGX,4039,41.98,13.37,13.46,1
FFDKX,238979,43.72,43.63,4.099999999999998,1
ADNAX,28692,30.68,52.72,37.14,1
OCLGX,223377,40.74,41.85,3.810000000000001,1
CBEJX,33782,41.77,29.69,-5.1400000000000015,0
CFSIX,108768,43.0,56.47,17.16,1
LBGCX,22858,43.76,27.54,5.949999999999998,1
TSCHX,2246,36.63,7.72,-2.390000000000001,0
LCBIX,2139,43.87,21.23,-12.24,0
LGLVX,96415,37.03,33.77,20.36,1
MNRMX,63843,45.33,49.6,-8.48,0
LCIAX,132447,45.02,24.22,2.74,1
SGFCX,11232,36.45,24.74,25.05,1
OLGCX,152879,41.19,37.1,14.209999999999996,1
MSEFX,84516,38.87,28.94,-2.6500000000000004,0
MXOAX,10113,46.11,37.99,-5.820000000000001,0
IRLSX,462145,46.21,54.12,9.66,1
VVISX,2046,47.33,53.52,-5.6000000000000005,0
SCGNX,1544,42.14,33.03,8.93,1
RSGCX,55819,45.13,23.21,-4.07,0
JMGPX,24017,40.57,16.57,11.32,1
MARFX,16769,45.33,20.75,-4.2700000000000005,0
WSCRX,3978,39.82,14.14,4.059999999999999,1
QBLGX,147896,47.19,41.6,6.98,1
VDSRX,72465,44.89,30.44,-2.9600000000000017,0
AVFIX,2475,39.08,11.91,-7.710000000000001,0
ATIRX,3271,59.77,59.42,-6.780000000000001,0
LCBVX,95714,51.22,34.04,-6.9700000000000015,0
JHSGX,233311,41.11,48.66,6.029999999999998,1
ATDAX,8976,50.86,47.52,-12.21,0
EICVX,44744,45.3,34.51,-6.8100000000000005,0
HDGCX,127421,46.77,29.96,-5.560000000000001,0
BSVGX,1535,35.91,10.68,-9.16,0
ALVIX,94888,40.99,40.88,-6.6000000000000005,0
SPYGX,12140,49.43,49.17,22.62,1
LLSCX,3649,57.97,65.19,-4.7,0
DMCYX,16108,42.66,23.9,-4.94,0
HSMAX,1844,40.27,19.35,-6.590000000000002,0
SASVX,4959,38.54,40.16,-10.16,0
DWOAX,189215,39.71,46.16,10.13,1
LSITX,202379,43.58,44.3,6.1099999999999985,1
CFDAX,121342,38.87,29.03,-7.170000000000001,0
ETGLX,16402,40.94,35.55,12.5,1
THLCX,294701,44.55,55.73,10.080000000000002,1
BAWAX,102955,41.05,39.02,10.06,1
SLRYX,220158,43.35,39.96,7.66,1
PIGFX,191977,44.99,48.13,5.41,1
GACIX,3319,40.94,19.45,-6.070000000000001,0
TVOAX,2974,41.19,21.6,-8.780000000000001,0
SEMCX,14517,42.86,10.05,-6.700000000000001,0
ALFVX,3517,34.51,100.0,2.889999999999999,1
BGMAX,12018,37.34,21.29,3.2399999999999984,1
JCVSX,25171,46.78,39.39,-13.170000000000002,0
TWQCX,96739,43.71,32.52,-11.8,0
EATVX,97863,47.63,31.25,-4.61,0
SMMIX,95897,40.61,40.96,10.59,1
PLXGX,112200,35.31,49.59,8.689999999999998,1
TFCCX,123031,47.1,47.56,-5.9700000000000015,0
TSMDX,7456,39.48,25.31,-2.860000000000001,0
MRLIX,104375,43.76,23.48,2.5,1
CICEX,165629,45.93,34.18,-3.45,0
HMVJX,8695,40.9,19.39,-7.330000000000001,0
VRTGX,3119,35.09,6.68,7.170000000000003,1
RIMHX,53120,53.54,31.68,-9.57,0
TILWX,193993,37.88,44.31,11.22,1
FFQCX,213301,36.94,47.14,12.52,1
DDDAX,3633,53.74,43.16,-3.2300000000000004,0
CCSMX,7155,29.79,29.59,6.02,1
VSTSX,100020,44.62,22.34,2.77,1
FEICX,45645,48.13,22.54,-9.24,0
HSVRX,4203,39.53,29.87,-4.500000000000001,0
ACAYX,271237,39.22,52.25,9.84,1
CPECX,67784,48.45,49.61,-5.65,0
FSCRX,3052,42.76,30.13,-4.630000000000001,0
MDBAX,47409,47.32,26.14,-7.120000000000001,0
CPODX,42148,34.39,48.8,35.09,1
LMVOX,1899,48.15,31.26,-4.090000000000002,0
NOLVX,45669,41.83,20.48,-6.57,0
NBMBX,19946,40.72,17.59,6.719999999999999,1
GTTTX,1388,39.66,8.51,-6.960000000000001,0
AZSPX,744,27.11,13.93,-4.16,0
VISGX,6780,36.64,7.35,8.669999999999998,1
SVACX,85761,50.79,41.9,-12.59,0
MDDRX,74343,48.45,23.98,-8.430000000000001,0
FCGSX,132434,35.39,42.75,19.04,1
WLCVX,45979,45.93,30.78,-9.63,0
HFDRX,13829,40.2,18.91,-5.800000000000002,0
DREVX,214347,44.44,41.79,3.3599999999999994,1
NWQRX,4346,33.08,27.51,-9.29,0
EAFVX,57886,40.01,35.41,-4.19,0
PECAX,8367,42.95,18.33,-5.78,0
FRSLX,18293,41.48,22.56,6.830000000000003,1
FCMVX,9794,37.39,37.7,-10.11,0
FCGAX,118730,41.82,28.99,5.4499999999999975,1
AAUTX,73827,46.55,29.18,-7.550000000000002,0
OTCIX,21470,39.89,23.0,9.170000000000002,1
GSRCX,31083,49.28,18.17,-5.460000000000001,0
TLGCX,35334,43.09,45.22,-3.700000000000001,0
PEIJX,79172,46.08,26.38,-3.3300000000000014,0
CSSWX,3188,35.71,22.87,5.529999999999998,1
HUMEX,2579,47.13,46.38,-11.79,0
MEIAX,93338,46.53,29.38,-6.67,0
JSMGX,5791,40.7,19.08,3.34,1
HQIFX,99596,46.06,27.81,-5.630000000000001,0
MSPRX,68600,35.97,53.17,15.11,1
MSSCX,4584,39.72,25.73,13.579999999999998,1
FDGFX,70557,48.05,24.33,-5.0600000000000005,0
SWANX,139941,46.97,35.89,-2.7200000000000006,0
FVWSX,219611,34.91,45.56,5.479999999999999,1
BIASX,5807,39.39,26.97,6.399999999999999,1
EMIVX,162582,42.15,42.39,5.289999999999999,1
JSJIX,3703,40.08,26.29,2.9499999999999997,1
MLUYX,16957,41.79,20.83,-8.22,0
TRSEX,2246,36.63,7.72,-2.74,0
KSMVX,4317,45.74,22.07,-9.02,0
LAVSX,64834,47.85,22.34,-7.66,0
IVALX,48303,47.31,33.44,-6.84,0
ABCVX,153064,45.8,43.08,-2.8800000000000012,0
CSECX,106672,48.22,39.82,4.7799999999999985,1
ACSDX,50662,46.41,25.49,-9.08,0
NMAVX,10060,27.26,46.29,-3.110000000000001,0
TIRTX,193993,37.88,44.31,9.69,1
MFCCX,5440,43.81,25.11,-2.08,0
LMSAX,2439,43.68,17.12,-4.270000000000001,0
RCMFX,14246,23.34,61.03,-5.82,0
FIKNX,2613,41.03,19.68,-5.0600000000000005,0
CGRWX,63265,48.9,46.22,-8.540000000000001,0
MBCGX,241308,38.89,42.18,5.219999999999999,1
CMCCX,18646,33.46,22.99,5.0299999999999985,1
JCVVX,25171,46.78,39.39,-12.28,0
TSVIX,6211,40.45,14.69,-6.360000000000001,0
FBSRX,35255,44.89,31.38,-10.760000000000002,0
SLVRX,60589,50.95,35.82,-6.78,0
VASVX,6252,42.95,17.76,-8.440000000000001,0
GMVRX,6090,42.65,10.2,-7.15,0
LOGWX,5286,30.88,17.28,24.479999999999997,1
MMDEX,321684,43.91,46.38,8.18,1
VWUAX,152935,41.46,37.92,15.799999999999995,1
BOSVX,681,43.13,7.53,-10.510000000000002,0
FSGAX,17088,37.87,18.99,12.979999999999995,1
HDMBX,4550,34.37,16.66,15.04,1
DRGYX,49047,46.06,26.9,-6.51,0
PSTWX,2203,40.45,13.19,-8.25,0
ADCYX,217864,44.59,47.66,4.869999999999999,1
TCMSX,3488,31.33,24.07,6.759999999999998,1
LBISX,73939,47.34,31.14,-8.120000000000001,0
GSXPX,1388,39.66,8.51,-6.360000000000001,0
ATRIX,17256,53.6,18.76,-4.15,0
FUQIX,211247,44.28,50.46,3.65,1
FFMMX,101581,48.98,23.07,-4.3500000000000005,0
SENCX,238608,40.18,44.8,3.229999999999998,1
HGITX,161048,44.68,31.6,3.169999999999998,1
FTVZX,11300,53.17,25.96,-4.830000000000001,0
AUIKX,125398,48.83,40.45,-6.58,0
LGLQX,96415,37.03,33.77,18.86,1
FDGIX,70349,48.03,24.26,-5.130000000000001,0
RESCX,8392,40.96,24.12,3.810000000000001,1
LOGRX,99697,41.67,48.52,-2.700000000000001,0
GQPSX,201682,41.83,98.98,3.65,1
VYCAX,134945,51.65,12.19,-2.74,0
PVIVX,1302,42.32,36.53,7.57,1
JLGQX,152879,41.19,37.1,15.9,1
IRVSX,138564,44.87,25.36,-6.940000000000001,0
AASSX,2475,39.08,11.91,-8.620000000000001,0
PJARX,2203,40.45,13.19,-8.620000000000001,0
ASVPX,3571,36.95,21.61,-13.04,0
LMCSX,11132,44.93,18.35,-8.71,0
REGWX,3914,39.82,20.52,5.73,1
FLMVX,14611,44.33,15.45,-7.460000000000001,0
ALVRX,94888,40.99,40.88,-7.590000000000002,0
DTCCX,188676,46.03,47.0,2.41,1
AEIMX,81529,43.44,31.07,-4.8100000000000005,0
TMFGX,12643,31.83,41.78,2.9599999999999986,1
NGQIX,163126,43.26,36.13,-3.2500000000000013,0
WBGSX,87038,40.11,44.16,9.07,1
LSVQX,1991,45.05,10.26,-11.93,0
CPTUX,112035,40.83,44.19,7.349999999999998,1
WMMCX,651,35.72,24.08,-8.57,0
FRBSX,35255,44.89,31.38,-10.260000000000002,0
FJACX,2974,42.45,29.25,-2.0,0
JMVAX,10030,42.24,27.94,-7.920000000000001,0
VMIDX,5906,40.74,7.31,-2.500000000000001,0
FFFMX,101581,48.98,23.07,-4.300000000000002,0
FDESX,142746,43.21,31.22,2.5600000000000005,1
ANPRX,19560,43.95,16.58,-8.88,0
TIEIX,99015,44.54,22.34,2.629999999999999,1
HADUX,72613,48.97,28.99,-11.78,0
OPMYX,17004,41.03,21.04,-3.3500000000000005,0
FRVLX,2622,35.23,25.89,-5.600000000000001,0
SCQGX,175230,41.77,49.02,10.979999999999995,1
CUSRX,1819,34.22,39.85,-4.1400000000000015,0
FAGOX,121246,37.91,35.55,25.87,1
MSGZX,4612,33.32,9.73,10.509999999999998,1
ECOLX,41086,29.27,35.27,11.45,1
GCMUX,16021,43.96,16.66,-3.0400000000000014,0
AULDX,304076,42.76,52.32,13.489999999999998,1
PRILX,136646,42.09,40.13,3.8599999999999977,1
LDPCX,137635,50.52,11.81,-3.98,0
ASVDX,2270,42.21,23.62,-3.4400000000000013,0
KNGAX,39270,47.51,17.84,-4.36,0
MONTX,261419,46.76,53.18,3.3599999999999994,1
SAIFX,95714,51.22,34.04,-5.520000000000001,0
BRWSX,220975,43.04,43.99,4.43,1
RGACX,144040,41.62,35.89,5.940000000000001,1
CCACX,15331,39.21,22.7,-2.700000000000001,0
PMDIX,5445,38.85,25.95,-10.34,0
NGQCX,163126,43.26,36.13,-5.58,0
RSEIX,1231,14.25,40.93,-7.920000000000001,0
APDLX,82254,46.18,40.65,-6.53,0
FVLTX,68687,39.21,37.25,-12.14,0
ICSSX,2689,43.44,13.39,-6.8900000000000015,0
HQICX,99596,46.06,27.81,-7.8900000000000015,0
CFGRX,190275,45.53,41.8,7.629999999999999,1
CCSGX,7155,29.79,29.59,6.549999999999998,1
PEIOX,79172,46.08,26.38,-4.110000000000001,0
TIAGX,13320,39.79,32.57,2.78,1
PTMCX,139865,44.07,28.64,-3.9600000000000013,0
OLGAX,152879,41.19,37.1,15.339999999999995,1
DDVIX,71963,47.8,31.38,-7.9300000000000015,0
SGRHX,76348,36.95,39.93,13.59,1
HDCAX,83547,51.36,28.98,-7.530000000000001,0
LGLSX,96415,37.03,33.77,19.67,1
NBHAX,59896,46.72,25.08,-6.3900000000000015,0
OFVIX,38828,58.53,34.64,-8.24,0
VLEQX,12064,44.68,52.82,-2.0300000000000007,0
CZMVX,82058,45.57,18.89,-5.230000000000001,0
RSIKX,12583,44.34,52.89,-8.940000000000003,0
TADAX,207236,41.25,43.64,9.81,1
VITSX,100020,44.62,22.34,2.7200000000000006,1
MEFYX,20338,45.21,17.04,3.75,1
MIRGX,162582,42.15,42.39,5.870000000000001,1
PRWAX,114676,42.54,32.78,11.229999999999995,1
GCTAX,61690,44.49,26.41,-2.700000000000001,0
RRSVX,1866,35.87,20.46,-11.61,0
KNPCX,6699,28.61,63.01,-5.41,0
DEIGX,256718,41.38,42.68,5.1,1
DQIYX,141025,54.45,39.45,-4.74,0
GSTIX,235542,41.02,43.84,10.569999999999997,1
PRSVX,2626,37.19,10.5,-2.83,0
EDFAX,27220,52.99,30.92,-8.540000000000001,0
SVMCX,3587,39.69,28.48,-8.520000000000001,0
LDVIX,122697,40.44,25.5,19.05,1
DRYQX,189215,39.71,46.16,10.68,1
DHPIX,8933,46.51,29.74,-7.870000000000001,0
VUVLX,35183,47.32,18.87,-9.7,0
BRWUX,220975,43.04,43.99,5.519999999999998,1
OTCGX,21470,39.89,23.0,6.98,1
PRVIX,2626,37.19,10.5,-2.6100000000000008,0
PFKAX,3174,41.52,14.15,-6.860000000000001,0
GWSCX,6638,54.31,53.98,-12.38,0
MFLLX,2789,28.51,54.47,50.62000000000001,1
WSMRX,8288,42.94,22.11,7.279999999999998,1
PFPCX,4904,42.07,14.53,-7.1800000000000015,0
NDGCX,80921,47.88,33.98,-4.260000000000002,0
VYRIX,21751,39.71,12.8,7.6099999999999985,1
LGLRX,96415,37.03,33.77,19.1,1
JMVZX,14611,44.33,15.45,-8.97,0
RWMHX,117267,46.39,30.64,-2.8100000000000005,0
LGRNX,204223,39.72,50.23,5.289999999999999,1
DRMCX,17283,39.89,22.58,12.47,1
HIGUX,153772,48.21,36.09,-3.5000000000000013,0
HRMVX,7314,48.57,14.54,-12.49,0
DFDMX,19768,38.01,42.96,7.629999999999999,1
MRGRX,105802,43.71,29.76,2.3099999999999987,1
SGRNX,76348,36.95,39.93,13.48,1
NSCQX,2632,34.41,28.72,-10.82,0
AMAGX,129545,44.57,53.15,9.21,1
ATDRX,8976,50.86,47.52,-12.72,0
GTLOX,55989,42.32,17.9,-5.48,0
KCVSX,38243,45.73,22.14,-7.0600000000000005,0
PFVIX,83928,44.13,24.39,-6.340000000000002,0
LSRYX,1395,44.18,25.15,-10.14,0
LMVFX,39618,49.73,26.73,-5.49,0
ANOIX,4039,41.98,13.37,12.97,1
TRIRX,250027,45.05,43.63,9.959999999999997,1
MFOCX,279123,46.28,50.72,10.010000000000002,1
SMCIX,1942,36.14,6.02,-2.0100000000000016,0
SMDIX,13829,40.2,18.91,-4.500000000000001,0
JVASX,42966,46.38,20.16,-7.940000000000001,0
NBRAX,9969,50.65,31.29,-13.37,0
CPOAX,42148,34.39,48.8,34.44,1
ADGGX,217864,44.59,47.66,4.07,1
RSYEX,3914,39.82,20.52,7.98,1
PXIIX,45665,50.38,39.08,-3.450000000000001,0
SLGRX,226787,39.31,50.65,6.119999999999997,1
PEGCX,22953,37.54,20.93,6.589999999999996,1
FAGCX,121246,37.91,35.55,27.06,1
WFPCX,14716,43.31,27.55,-7.590000000000002,0
MLUFX,16957,41.79,20.83,-8.71,0
SVIIX,52065,44.07,39.83,-6.860000000000001,0
RSVAX,7554,48.14,34.38,-7.6800000000000015,0
TPLGX,281659,37.42,46.87,7.170000000000003,1
WASIX,1098,33.27,33.4,-6.110000000000001,0
PABGX,281208,37.43,46.7,6.309999999999999,1
USPCX,197897,53.2,64.89,-6.74,0
HRCIX,248809,42.29,43.14,4.15,1
DODGX,70548,44.12,33.02,-5.07,0
OARMX,64126,49.08,32.11,-6.1800000000000015,0
PNOCX,129886,48.28,35.23,4.5299999999999985,1
JADGX,155413,50.18,38.5,-2.410000000000001,0
MXMSX,3143,36.52,13.51,7.93,1
BGRFX,13352,49.47,54.73,7.59,1
ALFTX,3517,34.51,100.0,2.6999999999999997,1
JVMSX,15038,46.18,14.88,-7.670000000000001,0
CMNWX,160692,44.91,29.52,2.039999999999999,1
ESPNX,2144,35.09,25.01,-6.450000000000001,0
RYVFX,1456,26.47,22.64,-9.13,0
CCRIX,4904,34.93,25.2,21.71,1
ANDVX,71732,48.67,31.55,-9.31,0
COLVX,61757,47.62,23.52,-8.89,0
IIMOX,21320,45.02,25.86,5.649999999999999,1
VSEQX,6472,45.62,9.05,-3.2700000000000005,0
JSMVX,7927,30.3,44.27,17.29,1
NFACX,125926,39.77,41.56,-2.370000000000002,0
SHDIX,2771,54.32,50.28,-3.200000000000001,0
RYPCX,2768,29.55,10.14,-3.7600000000000007,0
IRUAX,1825,36.53,14.17,-7.260000000000002,0
WENCX,29536,33.07,25.97,11.68,1
OVERX,10378,46.91,35.51,-8.27,0
LKSMX,5286,35.9,25.28,5.809999999999999,1
JDVFX,59415,43.73,26.16,-8.83,0
PCCGX,15331,46.0,22.88,-12.56,0
BRSWX,3031,38.21,14.8,-5.5200000000000005,0
FICIX,95101,40.38,40.27,2.25,1
RBRCX,2054,33.98,33.42,-9.42,0
MCVSX,2565,43.84,9.44,-12.44,0
GSVRX,88920,45.96,23.48,-7.710000000000001,0
WSCOX,2159,35.14,8.15,-5.2,0
SDGRX,167400,42.46,40.52,8.259999999999998,1
NINLX,3410,49.47,27.7,2.369999999999999,1
FMPCX,3908,37.76,16.92,9.080000000000002,1
PSLRX,1099,41.64,15.3,-8.91,0
JSIGX,810,30.83,49.67,20.86,1
GSRAX,31083,49.28,18.17,-3.9200000000000013,0
BIGTX,3979,38.45,20.37,-7.32,0
MIDZX,151558,51.13,39.78,-5.3500000000000005,0
CUHAX,30011,43.82,3.34,-3.570000000000001,0
LAFRX,93311,52.63,21.94,-8.46,0
IDANX,44692,47.12,17.58,-2.630000000000001,0
HSLAX,3893,36.8,11.02,3.66,1
GSTSX,235542,41.02,43.84,9.479999999999997,1
PVEJX,12080,40.77,13.97,-5.700000000000001,0
OTCNX,112035,40.83,44.19,5.789999999999999,1
ARRFX,34912,40.75,61.73,-5.290000000000001,0
HSRSX,5428,38.75,24.09,4.34,1
BCVCX,45162,51.25,19.08,-12.18,0
HNVIX,1752,35.79,35.52,-2.9000000000000004,0
SEUIX,54824,47.39,21.05,-9.95,0
PZVSX,1878,40.8,32.08,-9.45,0
NVSOX,2159,35.14,8.15,-5.71,0
ACUIX,86820,51.22,31.4,-8.41,0
MIDQX,151558,51.13,39.78,-4.37,0
FSPGX,250561,45.04,43.28,10.54,1
LZSCX,5614,38.49,17.0,-4.69,0
PRFDX,57158,49.73,24.4,-7.15,0
PJTQX,207673,40.34,37.92,3.49,1
ATHIX,22882,38.86,23.19,9.4,1
FACGX,121246,37.91,35.55,24.649999999999995,1
SMDRX,13829,40.2,18.91,-4.32,0
TRVPX,12866,44.71,17.82,-9.95,0
ANDAX,71732,48.67,31.55,-9.91,0
FSLSX,9953,57.97,18.73,-4.9700000000000015,0
HSUTX,145305,46.44,43.91,9.529999999999998,1
BWLAX,38353,45.66,15.96,-10.94,0
GSSUX,3047,38.48,10.33,-7.950000000000001,0
MXXIX,24000,42.71,31.38,9.36,1
PMVEX,11316,41.96,10.63,-15.02,0
JMCVX,10030,42.24,27.94,-8.200000000000001,0
JSVRX,1593,41.18,8.28,-6.700000000000001,0
ALNFX,64861,45.19,23.66,-8.450000000000001,0
SEVIX,39316,45.24,22.18,-6.8900000000000015,0
TSNAX,108768,43.0,56.47,16.57,1
BMISX,53477,51.82,37.09,-9.36,0
FCVFX,7908,54.75,10.95,-7.3900000000000015,0
SAOPX,103502,43.2,75.32,-9.81,0
ITEIX,57202,49.81,24.25,-7.07,0
HQISX,99596,46.06,27.81,-6.44,0
MUHLX,28641,47.04,47.56,-9.080000000000002,0
FIKDX,49158,44.13,42.99,-7.290000000000001,0
PEYAX,77240,51.57,25.41,-4.320000000000001,0
JIVMX,42379,50.56,19.43,-7.19,0
HDGVX,127421,46.77,29.96,-3.2300000000000013,0
HMVAX,8695,40.9,19.39,-8.010000000000002,0
ILLLX,83804,31.97,46.48,24.1,1
FOPPX,133080,38.66,36.73,10.47,1
ALMRX,14985,32.57,21.33,12.979999999999995,1
BLYAX,64443,47.17,25.91,3.259999999999998,1
LAMAX,117148,49.18,29.38,-2.0,0
KSDVX,2253,45.33,23.62,-8.450000000000001,0
NYVCX,129640,35.06,53.73,-6.070000000000001,0
HWMZX,6389,46.99,33.19,-13.920000000000002,0
BRUHX,68384,46.17,20.55,-7.36,0
FMDCX,6376,40.26,9.53,-2.950000000000001,0
AGRCX,77805,30.26,37.25,6.7399999999999975,1
CRIMX,7437,41.4,36.23,-3.4200000000000013,0
GCGUX,227189,38.04,49.21,9.06,1
PIPPX,18989,35.93,25.57,11.7,1
FEISX,55947,44.93,25.85,-10.670000000000002,0
CABGX,192769,41.42,35.71,7.299999999999998,1
GGUIX,6298,38.95,35.9,6.350000000000001,1
SCGIX,5640,35.84,27.29,7.969999999999999,1
HULEX,97897,52.58,80.9,-5.370000000000001,0
IPMSX,7036,39.69,9.37,-5.710000000000001,0
PRBLX,136646,42.09,40.13,3.3699999999999988,1
CPGRX,18646,33.46,22.99,7.220000000000002,1
VRGWX,263698,45.36,44.44,10.47,1
IAFLX,180553,40.81,53.61,11.310000000000002,1
HSOAX,8392,40.96,24.12,2.8999999999999986,1
WMFFX,117267,46.39,30.64,-2.75,0
BRLGX,64443,47.17,25.91,4.119999999999999,1
SAGCX,35512,43.08,54.69,-4.4700000000000015,0
GMVAX,6090,42.65,10.2,-6.630000000000001,0
DRTHX,188676,46.03,47.0,4.41,1
EGORX,86552,44.69,30.7,-4.170000000000001,0
FFQSX,213301,36.94,47.14,14.779999999999998,1
JSGCX,233311,41.11,48.66,4.189999999999999,1
WHGLX,108647,39.85,28.91,-5.400000000000001,0
LCISX,83277,45.78,30.99,9.7,1
BPAVX,30749,42.95,20.13,-7.750000000000001,0
DVECX,52313,40.95,41.67,5.549999999999999,1
MXMDX,5168,41.59,7.32,-2.8600000000000003,0
FMPAX,9798,37.42,37.19,-10.65,0
DCUCX,47045,48.75,26.01,-12.36,0
JDVPX,59415,43.73,26.16,-9.32,0
EWMCX,148102,44.03,39.14,3.6999999999999993,1
LAFCX,93311,52.63,21.94,-9.52,0
FIIMX,11225,43.75,15.54,-4.500000000000001,0
IUTCX,52107,50.29,27.9,-9.590000000000002,0
QCLGX,147896,47.19,41.6,6.990000000000002,1
MNDAX,4364,38.99,18.02,14.38,1
ALFFX,3517,34.51,100.0,-3.05,0
CBLLX,33782,41.77,29.69,-5.830000000000001,0
LCGFX,208186,40.64,50.81,10.47,1
IATNX,92797,40.45,45.39,11.32,1
FOSBX,2543,31.28,23.81,-6.9300000000000015,0
LCBDX,46761,54.67,36.62,-4.130000000000001,0
CSCVX,1338,39.83,5.4,-6.86,0
NMPAX,6330,40.42,8.73,-2.1999999999999997,0
JUESX,148814,46.67,40.08,3.4399999999999995,1
IYSMX,4089,41.94,29.91,-5.48,0
MMFYX,118460,51.41,37.72,-2.52,0
HWLCX,49097,49.87,37.95,-11.4,0
HISVX,4203,39.53,29.87,-4.740000000000001,0
ASCQX,2529,39.1,9.78,-4.1800000000000015,0
TISWX,165512,45.61,26.64,2.1099999999999994,1
