Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
PGOEX,2,4,2.02,0.6,36.19,25.46,320423,34.02,45.06,61,50.33,45,3,0.68,0,8389,11.13,1,1,0
OCRDX,2,5,0.96,0.75,25.42,17.74,173857,33.65,51.46,71,35.13,28,3,1.79,1000,2868,-3.4300000000000006,0,0,0
HLQVX,5,2,0.77,3.84,13.96,9.26,26609,6.52,50.48,77,29.58,177,8,0.69,1000000,1813,-6.210000000000001,0,1,0
SOPYX,2,2,0.96,0.44,20.5,15.87,153878,25.88,50.45,55,33.57,14,7,0.73,1000000,7027,-2.6100000000000008,0,1,0
ECMGX,1,4,0.95,1.16,22.34,14.67,3802,9.05,33.24,82,23.63,44,6,1.92,1000,123,-2.8100000000000005,0,0,0
CGWRX,3,3,1.69,0.68,28.51,21.99,227999,28.23,42.96,57,43.1,46,3,1.27,0,5052,6.5,1,0,0
CVERX,3,3,0.8,0.89,17.33,12.73,17304,6.83,46.28,51,27.66,28,5,0.8,0,2250,-4.750000000000001,0,1,0
USLUX,3,3,0.86,2.09,23.54,11.89,54907,11.12,46.82,64,44.29,292,8,1.54,5000,49,-5.580000000000001,0,1,0
IATCX,3,1,1.79,1.06,49.06,29.76,92797,13.58,40.45,39,45.39,85,2,2.06,750,1883,7.080000000000003,1,0,0
CRRYX,3,2,0.6,1.23,15.2,7.36,2692,2.63,43.46,124,13.42,27,18,0.84,0,1295,-5.9700000000000015,0,1,0
TSMVX,3,2,0.64,2.28,14.4,8.56,6211,6.13,40.45,216,14.69,65,5,0.85,0,748,-6.130000000000001,0,1,0
JGRQX,4,3,2.34,1.98,28.5,17.17,4844,-5.18,32.5,127,15.75,51,8,1.24,0,7098,15.46,1,1,0
DCLVX,2,3,0.51,1.74,16.45,11.66,70179,17.33,45.02,74,23.57,43,3,2.24,5000,119,-9.31,0,0,0
LCLAX,4,4,2.59,3.9,31.38,18.63,21902,2.31,45.89,93,25.59,24,8,1.39,1000,2068,19.72,1,0,0
PMBSX,3,4,1.45,0.12,23.06,20.49,22908,14.58,53.61,84,29.55,14,14,0.96,0,21087,2.02,1,1,1
VLCAX,3,3,1.32,0.02,23.06,16.93,167140,25.73,45.4,561,26.06,5,5,0.05,3000,21500,2.8099999999999987,1,1,0
MMEYX,5,2,0.42,0.71,13.82,4.68,592,-2.27,42.18,146,11.18,40,7,1.38,1000000,80,-9.53,0,1,0
OBSOX,3,4,1.46,0.0,20.22,15.81,2604,0.99,38.24,65,26.47,142,15,1.55,1000,18,4.809999999999999,1,1,0
SDVAX,4,4,0.72,1.07,14.39,10.48,35808,26.89,50.07,42,29.14,47,5,1.13,500,44,-6.840000000000002,0,0,0
BRWIX,3,4,1.49,0.79,29.75,18.91,21955,14.06,37.16,53,28.78,221,10,1.11,2000,1001,4.34,1,1,0
OAYMX,5,2,0.91,1.45,15.29,9.81,64126,13.81,49.08,55,32.11,35,14,0.81,100000,13521,-5.4,0,1,0
IJMIX,2,4,0.53,0.84,16.46,9.4,14588,9.8,44.52,110,15.62,9,16,0.89,0,371,-7.700000000000001,0,1,0
LBRIX,2,2,0.94,0.44,20.5,15.87,153878,25.88,50.45,55,33.57,14,7,0.99,0,7027,-3.1700000000000017,0,1,0
VYSGX,3,3,0.75,1.1,16.44,9.68,3045,4.07,41.19,159,12.06,135,12,1.11,1000,415,-5.2200000000000015,0,1,0
TCVIX,2,1,0.58,1.13,16.38,10.0,10632,7.95,45.65,72,21.45,37,6,0.84,500000,812,-7.260000000000002,0,1,0
MAMVX,2,2,0.52,0.0,18.0,9.74,12153,10.16,43.96,101,25.7,18,8,0.66,0,92,-7.450000000000001,0,1,0
NMANX,3,3,1.76,3.13,40.69,24.44,19946,6.77,40.72,92,17.59,55,7,0.88,1000,1919,7.43,1,1,1
CUHIX,1,2,0.86,0.5,19.92,14.35,30011,22.08,43.82,502,3.34,54,3,0.74,2000000,68,-3.0900000000000007,0,1,1
KDHAX,3,2,0.51,0.8,13.27,10.43,46523,25.91,45.99,44,27.66,40,7,1.03,1000,1044,-7.820000000000001,0,0,0
VSGIX,2,4,1.72,0.01,31.65,20.54,6780,3.28,36.64,613,7.35,18,10,0.06,5000000,35400,8.96,1,1,0
VADRX,5,2,0.96,1.38,18.96,10.3,27300,16.81,47.17,510,3.55,26,0,0.78,0,6585,-2.87,0,0,0
RSEFX,1,4,0.37,18.88,15.94,10.74,1231,13.19,14.25,38,40.93,20,14,1.39,2000,998,-8.430000000000001,0,1,0
IAXSX,3,4,1.73,0.01,32.6,24.25,21751,14.38,39.71,282,12.8,16,16,1.02,0,1431,7.07,1,1,0
JVLCX,4,3,0.44,1.87,15.12,9.83,59415,13.45,43.73,92,26.16,88,11,1.81,1000,12548,-10.56,0,0,0
PYVLX,1,3,0.63,5.72,17.92,13.34,90212,24.8,52.89,90,21.59,63,3,0.74,100000,1629,-5.7200000000000015,0,1,0
BIRIX,4,4,1.32,3.36,23.3,17.71,102302,26.84,44.25,208,24.54,159,2,0.55,2000000,199,2.539999999999999,1,1,0
RUNTX,3,3,0.85,2.94,15.52,8.69,1762,0.09,38.21,992,9.71,132,6,1.03,0,1603,-3.1700000000000013,0,1,0
WGICX,5,2,2.78,2.15,30.72,17.52,1264,-6.53,30.18,75,25.07,75,10,1.6,100000,1410,24.44,1,1,0
MXHAX,3,2,0.65,0.0,16.23,9.79,59992,18.2,51.39,175,18.96,28,5,0.8,0,1280,-6.290000000000001,0,1,1
MLUNX,2,3,0.48,1.6,16.03,10.15,16957,11.84,41.79,95,20.83,74,5,1.5,0,119,-9.23,0,0,0
IMCEX,4,4,2.22,4.91,36.12,25.83,21262,13.6,31.11,69,26.98,22,12,1.28,250,7278,13.47,1,0,0
HRMDX,3,1,0.79,0.27,17.99,8.92,7898,7.02,42.27,49,33.59,62,4,1.25,1000,237,-5.760000000000002,0,1,0
BMPEX,5,1,0.74,1.04,15.76,6.4,18154,11.35,53.46,27,57.66,10,5,1.0,2500,44,-4.130000000000001,0,1,0
LOMGX,2,4,1.93,0.0,41.07,25.53,21749,7.15,42.42,100,19.25,27,4,0.86,0,820,9.46,1,1,0
CHCCX,4,2,1.99,1.39,35.66,24.79,9057,5.06,34.76,100,18.03,80,8,1.73,2500,3680,10.299999999999997,1,0,0
VYCCX,3,2,0.98,0.04,17.42,11.48,134945,22.52,51.65,103,12.19,103,9,0.5,250000,747,-2.08,0,1,0
PSVDX,5,3,0.3,0.0,9.88,3.79,1441,1.75,42.61,329,9.06,53,6,1.15,0,664,-12.25,0,1,0
MXNSX,3,3,0.85,0.92,17.19,7.02,1550,5.04,35.81,606,6.16,21,5,0.81,0,838,-2.1900000000000013,0,1,1
FVSKX,4,3,0.81,0.74,13.55,7.81,9953,4.92,57.97,86,18.73,72,4,0.61,0,859,-4.670000000000001,0,1,0
RSEGX,4,1,1.8,1.86,28.57,19.44,3914,-9.94,39.82,104,20.52,100,10,1.4,2500,3097,7.3900000000000015,1,0,0
PQMQX,3,2,0.35,0.15,16.61,11.82,54474,25.11,41.14,235,30.2,101,3,1.69,0,24,-11.36,0,1,0
CFAGX,1,5,1.44,0.56,27.31,20.42,16478,24.34,40.38,82,14.86,69,9,0.77,1000,335,4.940000000000001,1,1,0
AZSCX,2,3,0.61,1.79,15.61,9.5,744,6.9,27.11,194,13.93,106,5,2.04,1000,89,-5.750000000000001,0,0,0
LMPSX,3,3,2.01,0.92,34.29,18.57,4898,-0.12,39.97,90,25.79,21,14,1.19,0,6210,12.729999999999995,1,1,1
TFCGX,5,1,2.79,10.04,33.64,20.93,2621,-10.91,30.13,48,33.37,15,4,1.45,5000,56,24.42,1,1,0
HFMCX,3,3,1.39,0.45,21.48,14.48,7715,7.54,40.51,100,19.31,45,11,1.11,2000,15731,2.459999999999999,1,0,0
HMDFX,3,3,1.42,0.45,21.48,14.48,7715,7.54,40.51,100,19.31,45,11,0.75,1000000,15731,3.2399999999999984,1,1,0
TCVAX,2,1,0.54,1.13,16.38,10.0,10632,7.95,45.65,72,21.45,37,6,1.22,2500,812,-8.05,0,0,0
BRSSX,3,3,0.78,0.51,15.93,8.75,3031,4.16,38.21,176,14.8,75,5,1.24,0,335,-4.410000000000001,0,0,0
GINDX,3,2,0.71,0.0,19.92,11.08,62441,22.52,46.61,668,14.49,224,6,1.17,250000,442,-5.760000000000002,0,1,0
HDGSX,2,4,0.86,2.74,17.56,13.32,127421,20.81,46.77,75,29.96,28,6,1.05,0,10896,-4.050000000000002,0,1,0
IGOWX,2,3,1.64,0.84,34.63,25.13,170202,30.98,45.13,55,48.25,83,7,0.79,1000,1389,6.370000000000001,1,1,0
MCMAX,3,4,1.03,0.01,24.8,17.3,7057,13.23,38.14,80,19.77,57,0,1.07,2000,92,-2.460000000000001,0,1,0
AELSX,1,4,1.54,0.0,32.82,24.86,6298,11.34,38.95,35,35.9,46,7,1.04,1000000,16,5.9899999999999975,1,1,0
ABCRX,2,5,0.95,5.77,19.37,14.26,153064,30.55,45.8,33,43.08,21,7,0.71,0,1523,-2.120000000000001,0,1,0
TALCX,5,1,0.43,1.51,18.17,13.24,96739,18.2,43.71,45,32.52,184,0,0.66,0,1911,-9.45,0,1,0
JSVUX,3,2,0.53,1.4,11.61,5.12,1593,-1.66,41.18,474,8.28,42,3,0.75,15000000,1303,-6.490000000000001,0,1,0
VSSBX,4,3,0.91,1.77,12.44,5.98,1673,0.93,40.87,519,8.45,102,3,1.24,1000,452,-3.7600000000000007,0,0,0
MMSCX,3,4,0.84,0.18,17.95,9.51,1928,3.97,36.16,426,6.94,22,4,1.12,2500,156,-2.1700000000000017,0,0,0
TOCQX,3,2,0.98,0.39,22.51,16.0,162786,27.56,45.09,51,37.99,9,29,1.25,1000,282,-2.42,0,1,0
PNERX,3,3,0.38,0.68,17.71,13.29,71732,23.93,48.67,73,31.55,139,10,1.29,0,859,-10.61,0,0,0
VYMQX,4,3,0.68,0.22,17.13,10.0,7018,12.1,39.72,369,8.59,51,4,0.96,1000,130,-5.9300000000000015,0,0,0
FAOFX,5,1,3.09,0.16,34.01,24.31,109049,10.19,37.62,266,33.51,78,6,0.01,0,752,28.84,1,1,0
VHDIX,2,5,0.72,0.94,16.83,10.7,41527,23.9,46.09,195,14.05,61,4,0.51,250000,210,-4.69,0,1,0
WSHCX,1,2,0.82,2.06,18.07,12.6,117267,20.76,46.39,182,30.64,30,9,1.33,250,138572,-4.7200000000000015,0,0,0
PGODX,2,4,2.01,0.6,36.19,25.46,320423,34.02,45.06,61,50.33,45,3,0.78,0,8389,10.9,1,1,0
PKARX,2,3,0.48,3.23,13.39,7.1,2203,4.8,40.45,1601,13.19,92,12,1.71,0,1156,-8.97,0,0,1
USGLX,1,4,1.87,3.61,32.31,25.95,151131,18.51,41.1,30,43.85,50,14,1.15,1000,2259,8.560000000000002,1,0,0
BRSYX,3,3,0.83,0.51,15.93,8.75,3031,4.16,38.21,176,14.8,75,5,0.65,0,335,-3.2100000000000013,0,1,0
TQAAX,1,4,1.37,0.54,25.95,17.56,5890,8.62,36.18,299,8.64,22,14,1.11,2500,10385,2.16,1,1,0
VYMSX,4,3,0.7,0.22,17.13,10.0,7018,12.1,39.72,369,8.59,51,4,0.71,250000,130,-5.420000000000001,0,1,0
HLSCX,2,2,1.36,0.72,23.15,19.27,160184,26.24,44.66,84,31.27,15,10,1.11,0,3174,-6.290000000000001,0,1,0
WAMFX,2,5,0.98,2.47,20.95,15.6,15115,22.38,41.05,76,19.01,23,5,1.0,100000,84,-2.5700000000000003,0,1,0
SSHVX,4,3,0.64,2.07,17.92,11.09,44291,15.71,43.45,39,33.15,46,30,0.75,1000000,1180,-7.300000000000002,0,1,0
MMMMX,5,2,0.42,0.71,13.82,4.68,592,-2.27,42.18,146,11.18,40,7,1.4,3000,80,-9.15,0,1,0
LMOFX,5,1,2.04,0.3,11.62,8.05,18136,-3.65,52.52,48,38.73,35,17,1.53,0,2516,8.639999999999997,1,1,0
POGAX,3,4,1.99,0.6,36.19,25.46,320423,34.02,45.06,61,50.33,45,3,1.05,0,8389,10.32,1,0,0
AMVYX,2,3,0.57,2.24,16.02,10.15,16969,11.87,41.78,96,20.7,55,14,0.63,0,8390,-7.120000000000001,0,1,1
BRLVX,4,3,0.36,6.09,14.08,7.53,38353,16.57,45.66,104,15.96,44,16,0.73,250000,955,-10.23,0,1,0
RIVSX,2,5,1.3,14.46,16.12,11.45,1942,3.06,28.39,34,37.2,48,6,1.35,2000,21,3.799999999999999,1,1,0
MDVWX,3,3,0.73,1.24,16.75,13.23,98661,27.73,49.81,90,27.2,29,8,0.14,0,430,-5.32,0,1,0
FLVEX,3,2,0.66,1.05,15.76,10.6,54643,13.2,43.77,329,17.18,81,8,0.39,0,4415,-5.8100000000000005,0,1,0
LBFIX,4,4,2.61,3.9,31.38,18.63,21902,2.31,45.89,93,25.59,24,8,1.11,1000000,2068,20.38,1,1,0
JSVSX,1,1,0.52,3.76,15.82,8.18,3582,15.55,39.25,51,25.77,152,2,1.51,2500,73,-8.170000000000002,0,1,0
PEIYX,3,2,0.83,1.81,16.32,11.99,77240,19.73,51.57,92,25.41,12,5,0.66,0,13624,-3.810000000000001,0,1,0
BTSMX,2,5,0.89,1.59,20.1,14.47,8611,21.7,39.52,78,21.24,24,5,0.75,1000000,394,-2.930000000000001,0,1,0
VEVYX,2,4,0.83,1.14,17.29,10.62,12107,7.95,41.46,78,19.81,44,14,0.63,1000000,12743,-3.94,0,1,1
JGRTX,2,4,1.49,3.27,23.75,17.59,15538,13.87,43.55,85,23.14,14,9,1.16,2500,22855,2.8999999999999986,1,1,0
MWMZX,4,1,1.35,0.25,17.44,13.68,61942,17.86,47.37,51,27.12,108,3,0.49,0,13,2.1599999999999984,1,1,0
EPGCX,3,2,1.9,0.21,27.85,23.38,142943,22.34,36.29,180,45.29,52,9,1.77,0,4447,9.12,1,0,0
THBIX,4,2,1.17,0.56,16.99,8.7,810,3.41,36.88,102,22.62,62,5,1.25,100000,79,2.229999999999998,1,1,0
HIAGX,2,2,1.36,0.72,23.15,19.27,160184,26.24,44.66,84,31.27,15,10,0.78,0,3174,2.6999999999999997,1,1,0
STCAX,4,4,1.85,0.39,33.84,24.67,297428,31.21,46.27,61,51.14,15,12,0.97,100000,128,7.93,1,1,0
FDEIX,4,1,0.91,1.05,16.13,11.33,98673,19.19,50.9,174,37.79,26,7,0.71,0,3635,-3.4200000000000013,0,1,0
CSSZX,4,2,0.67,0.63,15.49,8.41,3587,7.48,39.69,57,28.48,17,5,1.06,2000,500,-6.48,0,1,0
CLSUX,1,4,1.79,2.67,21.81,19.38,83277,23.59,45.78,53,30.99,58,6,1.13,1000,26,8.990000000000002,1,0,0
FRCSX,2,2,0.7,2.42,15.76,7.77,2622,6.12,35.23,89,25.89,67,5,0.64,1000000,3107,-4.7200000000000015,0,1,0
LSHCX,5,5,1.13,2.51,16.85,11.57,4115,27.41,19.57,32,89.05,2,14,2.25,2500,19,-4.73,0,0,0
MSAIX,4,3,0.56,2.1,16.47,8.51,8462,5.29,46.88,52,27.51,38,5,0.96,1000,1804,-9.19,0,1,0
DCGVX,4,2,0.59,0.0,16.29,12.37,49047,10.07,46.06,84,26.9,103,13,1.68,1000,1400,-8.610000000000001,0,0,0
LSCRX,2,3,0.42,1.07,14.78,8.07,2711,7.99,40.2,127,13.17,23,15,1.15,2500,602,-8.850000000000003,0,1,0
IAUYX,1,1,0.38,4.97,16.81,9.07,52107,22.33,50.29,75,27.9,47,6,0.81,1000,3788,-7.57,0,1,0
NMCIX,2,4,1.6,0.68,32.42,23.26,21313,8.95,45.01,68,25.87,92,9,0.97,250000,1074,5.01,1,1,0
FASPX,4,3,0.75,0.74,13.55,7.81,9953,4.92,57.97,86,18.73,72,4,1.25,0,859,-5.990000000000001,0,0,0
VYMRX,4,3,0.64,0.22,17.13,10.0,7018,12.1,39.72,369,8.59,51,4,1.46,1000,130,-6.94,0,0,0
GLCRX,3,3,1.49,0.0,27.62,19.82,169369,33.75,43.94,117,45.77,218,9,1.17,0,2007,3.92,1,0,0
HDPMX,5,1,0.77,6.22,16.0,6.22,3976,-1.72,43.02,41,37.8,107,14,1.18,1000,177,-9.57,0,1,0
HRMGX,4,3,2.45,2.38,40.95,24.28,20961,4.06,41.48,62,30.85,113,13,1.12,50000,477,16.349999999999998,1,1,0
HFDSX,2,4,0.77,3.44,20.73,15.47,13829,13.22,40.2,81,18.91,53,3,1.23,0,757,-5.17,0,1,0
TQSMX,3,2,0.93,0.45,19.64,12.93,6464,11.58,40.43,350,6.02,37,2,0.87,2500,154,-2.9200000000000013,0,1,0
DHPAX,3,2,0.53,5.97,15.55,10.63,8933,3.67,46.51,60,29.74,31,7,1.06,2500,252,-8.47,0,0,0
NDVVX,2,3,0.87,0.75,14.56,7.14,3101,1.05,44.04,111,15.25,44,5,0.86,0,3487,-3.4400000000000013,0,1,1
SNWIX,5,2,0.89,5.5,11.05,6.57,2755,-1.79,43.75,48,38.11,44,5,1.26,2500,17,-6.000000000000001,0,1,0
QDVAX,2,2,0.48,0.68,13.51,8.63,72236,24.86,57.36,26,46.11,38,5,1.24,1000,61,-8.06,0,0,0
WPSGX,3,4,1.68,1.61,27.95,22.31,100343,29.22,47.96,21,63.01,23,12,0.87,0,981,5.939999999999998,1,1,0
PMFMX,3,3,0.85,3.25,19.67,11.59,6301,10.63,40.46,404,9.38,24,3,0.73,0,1246,-3.25,0,1,0
CSCCX,1,4,0.94,1.74,22.31,14.8,3715,8.31,33.11,81,22.55,44,4,1.96,1000,2041,-2.6900000000000004,0,0,0
NEAMX,2,4,0.31,5.58,18.5,12.56,113485,22.21,38.57,44,32.62,36,18,1.45,2500,35,-10.59,0,0,0
CLIFX,3,4,0.87,3.51,14.24,5.46,8134,13.67,48.67,34,37.21,60,7,0.9,100000,35,-3.200000000000001,0,1,0
FMIQX,2,5,0.89,1.62,20.78,12.64,60666,22.33,47.25,31,45.14,28,9,0.67,100000,3358,-3.6700000000000013,0,1,0
GCCEX,3,1,0.51,0.0,18.2,10.08,28806,17.86,47.46,212,29.3,0,29,2.2,1000,570,-9.490000000000002,0,0,0
WENRX,3,4,2.31,0.24,52.91,29.36,29536,9.32,33.07,65,25.97,62,10,0.8,0,1166,14.22,1,1,0
RWMFX,1,2,0.9,2.06,18.07,12.6,117267,20.76,46.39,182,30.64,30,9,0.32,250,138572,-2.630000000000001,0,1,0
PYODX,2,3,1.45,1.16,25.71,19.49,180471,29.75,48.07,45,43.43,71,11,0.81,5000000,6563,3.78,1,1,0
PSGCX,1,5,2.29,8.91,38.95,27.86,6245,23.82,29.37,31,53.07,17,12,2.07,2500,7625,14.189999999999998,1,0,1
DGEFX,1,2,0.39,1.23,13.79,8.66,82092,19.2,48.02,93,32.2,43,3,0.88,0,402,-8.22,0,1,0
ASQGX,3,3,0.78,0.66,16.28,7.73,2529,4.54,39.1,289,9.78,140,2,0.67,0,198,-4.210000000000001,0,1,0
IASCX,3,3,0.73,1.08,16.41,9.68,3049,4.04,41.14,159,12.03,125,12,1.39,0,466,-5.8100000000000005,0,0,0
MSSMX,5,5,3.97,8.64,63.48,55.74532297249879,2789,-24.26,28.51,44,54.47,99,16,1.29,1000,1400,49.73,1,0,0
ZVNBX,5,1,3.68,2.85,92.74,37.59,67296,3.94,39.47,36,50.07,39,5,1.3,2500,129,33.870000000000005,1,1,0
CICCX,1,2,0.86,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,1.39,250,111362,-4.510000000000002,0,0,0
WDSAX,3,2,0.6,1.86,14.45,7.55,2159,6.88,35.14,310,8.15,67,3,0.93,1000,26,-5.23,0,0,0
MDKYX,3,2,0.87,0.77,19.65,11.6,6298,10.65,40.51,403,7.55,18,8,0.53,0,446,-2.8300000000000014,0,1,0
LEISX,3,2,0.55,0.9,20.69,12.91,56490,14.83,46.51,73,25.74,97,6,0.88,1000000,834,-8.33,0,1,0
MMQTX,4,2,0.69,1.73,16.97,9.44,2456,2.49,39.07,128,16.88,77,7,1.75,0,93,-7.31,0,0,0
RMFCX,1,4,0.68,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,0.93,250,70768,-5.380000000000001,0,0,0
ATIYX,4,5,0.66,3.58,11.38,4.54,3271,15.26,59.77,27,59.42,102,0,1.03,1000,286,-5.760000000000002,0,1,0
TGVYX,4,2,1.84,0.17,27.35,22.48,143945,24.39,40.87,45,44.13,101,14,1.0,2500,163,8.349999999999998,1,1,0
DCGTX,4,3,2.47,4.77,52.83,33.88,7927,-12.36,30.3,31,44.27,49,12,0.85,1000000,2106,18.07,1,1,0
ABCAX,2,5,0.93,5.77,19.37,14.26,153064,30.55,45.8,33,43.08,21,7,1.04,2500,1523,-2.8400000000000007,0,0,0
FIDLX,4,1,0.94,0.73,16.11,11.34,97490,19.08,50.88,175,37.56,22,15,0.36,0,901,-2.860000000000001,0,1,0
HNMDX,3,1,0.81,0.27,17.99,8.92,7898,7.02,42.27,49,33.59,62,4,0.99,500000,237,-5.260000000000002,0,1,0
FDMLX,1,4,0.7,7.71,9.45,4.92,7762,11.36,39.16,865,27.05,19,8,0.01,0,13522,-4.12,0,1,1
FLCSX,5,1,0.92,0.21,16.12,11.35,98240,19.18,50.9,175,37.97,32,16,0.47,0,2572,-3.08,0,1,0
PRNHX,3,3,2.47,3.92,52.99,29.98,14707,-0.48,36.88,168,23.7,46,2,0.76,2500,39181,17.179999999999996,1,1,1
GGCRX,3,3,1.79,0.25,31.12,26.97,227189,26.32,38.04,41,49.21,36,13,1.41,0,193,7.719999999999999,1,0,0
PFDAX,2,4,0.72,1.54,17.31,10.88,4904,0.98,42.07,106,14.53,36,4,1.23,1000,323,-5.6400000000000015,0,0,0
FDFFX,4,4,1.42,0.0,32.43,23.49,205972,32.5,45.99,72,34.51,100,2,0.67,0,4401,2.17,1,1,0
SDFSX,1,4,0.75,2.48,18.18,10.71,4723,12.31,38.97,88,21.65,28,6,1.25,5000,20,-4.65,0,1,0
PMJIX,3,4,0.69,0.25,13.47,4.15,1830,0.62,46.75,782,12.57,202,6,0.53,1000000,552,-3.8300000000000014,0,1,0
CUURX,3,2,0.54,0.53,13.68,6.67,1315,3.09,31.89,193,10.49,60,16,0.94,0,889,-7.5,0,1,0
HSPGX,4,1,1.52,2.24,22.02,16.32,3136,-2.04,35.1,127,21.36,48,21,1.02,2000,1679,5.52,1,0,0
IACIX,2,3,0.65,1.91,15.59,9.21,8875,9.19,41.92,194,14.31,52,10,0.84,0,356,-6.23,0,1,0
PRMRX,4,4,2.04,0.23,36.44,26.15,17283,12.26,39.89,71,22.58,53,0,1.39,0,456,11.15,1,0,0
KNPYX,5,5,1.08,19.81,23.43,13.56,6699,22.89,28.61,52,63.01,1,16,1.44,1000000,672,-3.43,0,1,0
BVEIX,3,3,0.45,2.38,14.73,9.57,82859,16.05,44.0,52,30.23,34,10,0.68,100000,129,-8.63,0,1,0
AVPAX,4,3,0.56,3.12,12.8,6.62,2475,5.65,39.08,640,11.91,61,11,1.15,2500,5786,-8.370000000000001,0,1,0
EAPDX,3,2,0.54,0.67,15.98,10.27,20425,14.97,41.39,182,6.72,51,6,0.65,1000,31,-7.3900000000000015,0,1,0
ITGIX,4,3,1.76,0.14,32.88,24.1,259159,23.87,38.78,114,44.38,26,7,0.71,0,1997,7.479999999999998,1,1,0
NEJCX,2,4,0.57,1.57,15.64,8.65,3680,7.06,42.78,54,31.14,61,9,2.16,2500,117,-8.200000000000001,0,0,0
RYDVX,3,2,0.58,2.05,17.22,13.09,5181,14.77,29.98,69,34.63,8,9,1.34,2000,75,-8.63,0,1,0
MDPIX,3,2,0.74,23.83,16.86,10.02,5236,11.23,40.61,406,5.46,238,5,1.97,15000,5,-5.95,0,1,0
NDVSX,2,3,0.82,0.75,14.56,7.14,3101,1.05,44.04,111,15.25,44,5,1.47,0,3487,-4.7,0,0,1
PIEMX,2,2,0.81,2.38,19.32,13.96,79172,16.73,46.08,64,26.38,17,5,1.39,0,10022,-4.75,0,0,1
JSPJX,3,5,1.75,0.53,49.78,29.04,141606,15.26,46.16,29,51.28,53,12,0.89,2500,91,5.809999999999999,1,1,0
MIISX,4,1,0.6,3.46,14.75,9.82,53477,13.27,51.82,53,37.09,78,6,1.06,10000,581,-7.620000000000001,0,1,0
JMUEX,4,4,1.42,2.15,21.89,17.67,148814,27.73,46.67,57,40.08,84,6,0.55,3000000,19434,3.729999999999999,1,1,1
SAGAX,5,1,3.72,0.68,90.47,37.45,67905,4.19,38.64,38,49.52,91,12,1.26,2500,1542,34.629999999999995,1,0,0
JRAAX,3,3,1.7,0.11,32.43,23.1,196427,28.07,43.02,81,49.6,38,1,0.86,2500,18949,6.870000000000001,1,0,0
ADNCX,5,2,3.6,3.18,95.4,34.58,28692,-10.36,30.68,56,52.72,28,4,2.15,1000,1385,35.28,1,0,0
GSGCX,2,3,0.6,0.0,19.4,13.36,99528,20.4,46.54,70,26.81,42,2,1.83,1000,377,-7.760000000000002,0,0,0
PFAAX,2,3,0.59,1.71,16.79,11.88,83928,16.86,44.13,74,24.39,53,4,1.02,1000,23,-7.030000000000001,0,0,0
MFELX,2,4,1.79,1.25,36.42,27.71,226023,28.24,40.32,76,43.55,11,11,1.65,0,40877,6.440000000000001,1,0,0
LADCX,4,3,2.67,0.0,37.43,25.73,5286,-6.16,30.88,102,17.28,122,6,1.68,1000,5141,21.9,1,0,0
GSSCX,3,2,0.4,0.04,17.09,9.48,3047,3.59,38.48,239,10.33,75,12,2.09,1000,5136,-10.260000000000002,0,0,0
AGFKX,2,2,1.86,2.84,35.63,26.8,77805,27.81,30.26,61,37.25,38,9,1.24,0,1506,8.220000000000002,1,1,0
FCPVX,2,4,0.62,0.02,10.35,5.44,2613,7.21,41.03,98,19.68,109,4,0.94,0,2369,-5.540000000000001,0,1,0
WEQCX,2,1,0.61,0.52,22.22,14.45,92034,17.48,42.35,47,28.72,46,5,2.38,1000,52,-8.45,0,0,0
SDGAX,3,4,1.87,0.83,31.36,26.27,167400,24.38,42.46,76,40.52,12,4,0.92,1000,2135,9.22,1,0,0
GLCCX,3,3,1.45,0.0,27.62,19.82,169369,33.75,43.94,117,45.77,218,9,1.67,1000,2007,2.84,1,0,0
MIGFX,1,4,1.66,0.68,26.36,21.54,162582,28.83,42.15,54,42.39,23,8,0.7,1000,9996,6.440000000000001,1,0,0
MCVIX,2,3,0.74,0.87,15.68,9.76,13303,6.25,43.82,152,11.35,19,12,0.81,0,12057,-5.280000000000001,0,1,0
FADAX,4,4,0.73,0.22,17.67,12.18,70349,19.72,48.03,129,24.26,113,1,0.81,0,1031,-5.630000000000001,0,0,0
PIORX,2,3,1.4,1.16,25.71,19.49,180471,29.75,48.07,45,43.43,71,11,1.45,0,6563,2.380000000000001,1,0,0
MSVSX,3,4,0.54,1.66,15.99,7.61,2072,3.56,41.2,191,12.21,57,1,1.1,0,221,-7.350000000000001,0,1,0
TASMX,3,2,0.64,2.28,14.4,8.56,6211,6.13,40.45,216,14.69,65,5,0.85,0,748,-6.15,0,1,0
BPEQX,5,5,1.45,2.42,21.98,15.65,46404,21.0,39.74,40,40.72,177,0,0.7,2000000,28,2.9700000000000006,1,1,1
JSGAX,2,4,1.69,0.16,31.2,23.79,233311,34.1,41.11,46,48.66,91,2,1.0,1000,1374,5.809999999999999,1,0,0
