Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
OSCAX,2596,4.47,40.41,20.91,0,0.10999999999999943,1
TWCIX,329187,30.81,42.53,57.74,0,7.41,1
PRCOX,170492,26.44,45.27,27.77,0,2.02,1
ASVRX,2270,3.66,42.21,23.62,0,-5.200000000000001,0
IGIVX,135359,34.3,51.71,36.95,0,2.03,1
GALLX,123209,26.25,42.94,29.64,0,1.33,1
TRSLX,2061,1.94,44.26,14.57,0,-9.95,0
GQSCX,1701,4.39,34.27,14.16,0,-4.6000000000000005,0
RIBEX,165629,22.23,45.93,34.18,0,-3.890000000000001,0
DDVAX,71963,18.27,47.8,31.38,0,-8.420000000000002,0
DDVRX,71963,18.27,47.8,31.38,0,-8.940000000000003,0
GTSIX,6090,-2.08,39.16,14.9,1,9.34,1
OEGYX,20068,16.7,36.63,20.13,0,8.95,1
RSCRX,1762,0.09,38.21,9.71,0,-3.070000000000001,0
OMGCX,24017,12.22,40.57,16.57,0,10.21,1
LMPOX,4898,-0.12,39.97,25.79,1,12.119999999999996,1
SWMCX,16876,10.58,43.36,4.61,0,0.14000000000000054,1
KAUCX,14514,1.8,27.59,20.73,0,4.74,1
NQCCX,46041,14.3,48.72,28.66,0,-11.47,0
NSGAX,161318,24.93,46.13,33.62,0,0.20999999999999908,1
MLUAX,16957,11.84,41.79,20.83,0,-8.93,0
MYIMX,11928,5.66,46.7,11.61,0,-7.250000000000001,0
BFGFX,75850,-0.26,43.66,77.71,0,33.64,1
FAEVX,50851,12.99,41.45,24.19,0,-5.3900000000000015,0
TSVCX,1768,6.13,39.57,28.06,0,-9.240000000000002,0
ABMIX,10046,11.0,36.8,35.28,0,-11.99,0
FBRNX,80706,17.66,43.14,25.51,0,1.9399999999999995,1
EQPIX,45645,17.85,48.13,22.54,0,-7.120000000000001,0
WMMAX,651,4.32,35.72,24.08,0,-7.52,0
ACGKX,48536,10.66,46.66,25.17,0,-10.87,0
AMRFX,101581,24.68,48.98,23.07,0,-4.260000000000002,0
PCPAX,38209,15.86,50.85,19.06,0,-11.1,0
JRANX,196427,28.07,43.02,49.6,0,7.599999999999998,1
NBRTX,9969,3.18,50.65,31.29,0,-12.66,0
SNIGX,291939,30.9,44.11,47.13,0,6.370000000000001,1
FOCWX,160048,20.05,44.42,65.46,0,6.449999999999998,1
LGVAX,39618,5.58,49.73,26.73,0,-5.3100000000000005,0
TISEX,2246,1.43,36.63,7.72,1,-2.2200000000000006,0
MASKX,2430,-1.3,37.93,4.04,0,1.2599999999999998,1
MSCMX,42148,-9.08,34.39,48.8,0,32.64,1
JPIVX,42379,15.56,50.56,19.43,0,-7.700000000000001,0
TEIHX,99015,22.94,44.54,22.34,0,2.369999999999999,1
MCRTX,42148,-9.08,34.39,48.8,0,35.209999999999994,1
IAXTX,21751,14.38,39.71,12.8,0,6.720000000000002,1
RLESX,1762,0.09,38.21,9.71,0,-3.400000000000001,0
VZGRX,67905,4.19,38.64,49.52,0,36.01000000000001,1
IFPUX,73171,28.81,49.39,46.13,0,1.8200000000000005,1
KDHSX,46523,25.91,45.99,27.66,0,-7.3900000000000015,0
JSVQX,1593,-1.66,41.18,8.28,0,-6.980000000000001,0
AWGIX,102804,28.77,38.44,39.77,0,6.6099999999999985,1
APDQX,13657,10.35,43.26,30.97,0,-8.16,0
DALVX,70179,17.33,45.02,23.57,0,-7.790000000000001,0
AKRIX,59108,39.37,60.35,67.25,0,4.809999999999999,1
MRGBX,105802,23.81,43.71,29.76,0,0.1999999999999993,1
CDGCX,102852,32.06,51.31,36.3,0,-6.1800000000000015,0
PGPPX,18989,4.03,35.93,25.57,1,10.889999999999995,1
WCEAX,160544,27.67,47.41,37.09,0,1.2799999999999994,1
FSSNX,1893,-1.49,38.36,3.9,0,1.459999999999999,1
AMGIX,62977,18.88,48.89,16.49,0,-3.3800000000000012,0
HMVSX,8695,8.54,40.9,19.39,0,-7.98,0
FOVIX,1731,7.69,32.45,36.91,0,-6.710000000000001,0
MMSIX,1928,3.97,36.16,6.94,0,-0.7699999999999996,0
STSCX,5813,11.63,36.55,34.51,0,-7.44,0
FFEFX,55947,13.03,44.93,25.85,0,-9.38,0
EARFX,190504,32.37,45.53,56.46,0,-11.92,0
WVAIX,135937,21.52,38.16,45.39,0,1.2199999999999989,1
JANVX,4014,-0.84,34.17,19.87,1,5.16,1
MMVFX,2072,3.56,41.2,12.21,0,-8.06,0
IMIDX,16393,24.74,37.36,29.74,0,6.389999999999998,1
TMCJX,12865,19.65,43.67,40.12,0,-0.7899999999999991,0
CEYIX,106672,25.77,48.22,39.82,0,6.979999999999998,1
HWLIX,49097,6.98,49.87,37.95,0,-9.48,0
CLURX,2692,2.63,43.46,13.42,0,-6.360000000000001,0
MCVAX,12508,6.58,44.08,23.43,0,-6.2200000000000015,0
HVORX,85125,16.77,46.96,28.13,0,-7.330000000000001,0
ABVCX,49754,12.67,45.8,33.03,0,-13.010000000000002,0
CBBYX,40460,18.02,38.82,28.98,0,-5.8500000000000005,0
POGRX,38929,13.41,41.13,26.71,0,0.3899999999999988,1
MRGJX,105802,23.81,43.71,29.76,0,2.3099999999999987,1
MSIGX,165563,29.92,46.89,41.44,0,-0.6500000000000004,0
JRSTX,39972,21.07,43.74,18.68,0,-1.7200000000000024,0
GWGVX,7058,13.23,38.13,19.48,0,1.83,1
DGOYX,51850,14.43,38.51,46.73,0,-5.300000000000002,0
TIQRX,99015,22.94,44.54,22.34,0,2.099999999999998,1
CFNAX,104576,18.85,43.92,23.69,0,-1.9400000000000013,0
PSICX,178097,27.38,45.62,26.5,0,-0.3699999999999992,0
PCAOX,160692,27.36,44.91,29.52,0,1.5599999999999987,1
RPMRX,2768,8.49,29.55,10.14,0,-3.2600000000000016,0
BAFDX,140220,31.93,45.23,38.6,0,-3.1500000000000004,0
ATHYX,22882,11.91,38.86,23.19,0,9.740000000000002,1
VLEOX,4496,8.97,33.36,25.28,0,3.3699999999999988,1
JMGRX,15538,13.87,43.55,23.14,0,3.77,1
AFDCX,211878,28.41,45.76,31.85,0,-0.7200000000000024,0
BSMRX,6867,14.22,36.85,19.08,0,-10.53,0
OLVTX,26609,6.52,50.48,29.58,0,-6.24,0
JISOX,3542,3.72,33.08,19.73,0,-0.3600000000000012,0
BRLIX,273848,29.67,48.56,36.89,0,0.5999999999999996,1
MILCX,154510,31.19,44.69,33.4,0,-2.03,0
DHMYX,5217,1.91,45.01,30.84,1,-6.82,0
MFGFX,18099,15.97,42.59,25.3,0,6.379999999999999,1
HMVRX,8695,8.54,40.9,19.39,0,-8.59,0
SDGZX,167400,24.38,42.46,40.52,0,9.91,1
MMYAX,2072,3.56,41.2,12.21,0,-8.32,0
VSOYX,2696,5.5,31.18,15.2,1,-4.5600000000000005,0
ARAIX,6303,3.42,48.12,38.79,0,-5.19,0
DPUIX,63786,29.89,39.45,26.27,0,0.3899999999999988,1
IFUTX,52107,22.33,50.29,27.9,0,-7.270000000000001,0
MSLRX,129059,28.08,45.66,25.01,0,0.28999999999999915,1
RRMVX,10983,5.41,41.93,23.29,0,-7.250000000000001,0
FVRMX,413,2.4,31.62,22.13,0,-8.280000000000001,0
HSZYX,1792,7.82,53.93,23.73,0,-31.28,0
IDIVX,96053,24.49,56.22,45.86,0,-7.160000000000001,0
DPUCX,63786,29.89,39.45,26.27,0,-1.9100000000000021,0
PBSIX,4913,23.59,34.66,45.6,0,11.009999999999998,1
IEOSX,170254,31.0,45.13,48.26,0,5.9899999999999975,1
GROYX,19456,5.51,38.93,18.1,0,8.100000000000001,1
FSLCX,1815,13.98,41.51,22.22,0,-1.6100000000000012,0
PCGEX,3274,-2.39,34.71,8.87,0,8.79,1
STOFX,226787,24.5,39.31,50.65,0,3.9899999999999984,1
GSVUX,88920,16.01,45.96,23.48,0,-6.5200000000000005,0
TGDVX,47400,13.12,50.38,33.11,0,-8.700000000000001,0
PSOAX,1593,-1.66,41.18,8.28,0,-7.510000000000002,0
VCULX,201924,28.73,42.41,42.82,0,8.169999999999998,1
LKEQX,82290,24.4,45.18,33.52,0,2.6499999999999986,1
HRCAX,253608,20.18,39.07,45.29,0,11.88,1
MSGCX,1555,-3.06,39.06,23.61,1,2.4499999999999997,1
RICHX,165629,22.23,45.93,34.18,0,-2.52,0
JSEZX,5146,11.96,42.24,18.04,1,-1.0700000000000005,0
VLISX,167140,25.73,45.4,26.06,0,2.83,1
FZFLX,7767,7.85,42.48,5.41,0,1.1399999999999988,1
MLVOX,97561,24.54,43.6,27.06,0,-1.4200000000000017,0
MVALX,5440,0.41,43.81,25.11,1,0.0799999999999983,1
DLQIX,194128,27.06,43.86,34.18,0,1.5199999999999996,1
DHSIX,3906,2.07,44.13,38.45,0,-10.22,0
SAALX,133647,30.52,47.19,29.9,0,1.4399999999999995,1
SOPVX,66381,20.2,41.9,29.83,0,0.1899999999999995,1
AIWVX,13478,22.47,45.96,17.68,0,-3.3500000000000014,0
WOGSX,152329,26.29,41.04,60.7,0,0.5999999999999996,1
EZTGX,155039,25.83,44.53,28.22,0,-0.5899999999999999,0
TRQZX,18539,11.72,43.55,20.33,1,5.229999999999999,1
VALUX,48967,21.34,49.89,22.63,0,-4.240000000000001,0
LMTIX,76067,27.22,39.5,28.96,1,-1.3600000000000012,0
HCACX,57821,17.35,45.65,17.02,0,-0.92,0
KCVIX,38243,19.5,45.73,22.14,0,-6.82,0
JVAAX,42966,12.47,46.38,20.16,0,-8.450000000000001,0
TOTFX,12508,6.58,44.08,23.43,0,-5.610000000000001,0
MISEX,90108,33.94,38.36,68.76,0,-5.350000000000001,0
VIMCX,11926,26.93,38.09,43.55,0,2.460000000000001,1
PLFPX,172407,26.99,45.51,27.32,0,1.2299999999999986,1
RPTIX,18539,11.72,43.55,20.33,1,4.119999999999999,1
MAGYX,117961,15.71,45.27,47.71,0,12.229999999999995,1
MRDVX,76534,11.89,44.52,24.86,0,-6.540000000000001,0
PQBMX,131613,25.85,45.11,25.55,0,1.4900000000000002,1
PPQSX,21035,16.32,36.97,17.86,0,6.149999999999999,1
DNSVX,1675,8.34,37.99,13.22,0,-9.12,0
INDZX,78571,15.06,45.17,26.29,0,-6.290000000000001,0
LAVPX,64834,22.2,47.85,22.34,1,-8.09,0
ALMAX,4568,-5.35,43.76,46.27,0,16.22,1
OPTFX,112035,21.34,40.83,44.19,0,6.379999999999999,1
LMVYX,1899,2.51,48.15,31.26,0,-4.500000000000001,0
EPLKX,80376,24.77,51.58,18.13,0,-9.29,0
CLSRX,161318,24.93,46.13,33.62,0,0.6999999999999993,1
WIGRX,4548,11.79,37.75,28.47,1,9.009999999999998,1
BUFMX,16879,17.71,40.37,26.69,0,5.75,1
ACFSX,97420,8.57,42.44,50.68,0,20.96,1
GLLIX,62150,18.27,47.22,33.27,0,-8.830000000000002,0
VTSIX,1981,4.83,36.07,5.83,0,-0.7000000000000011,0
AFDAX,211878,28.41,45.76,31.85,0,0.870000000000001,1
GABBX,51218,12.88,46.03,36.15,0,-8.14,0
ARSVX,2162,3.96,42.2,33.35,0,-5.0600000000000005,0
AMRMX,101581,24.68,48.98,23.07,0,-4.6800000000000015,0
ATVAX,1895,-1.57,38.28,98.8,0,3.18,1
GSITX,1388,5.45,39.66,8.51,0,-6.7,0
ACWVX,13478,22.47,45.96,17.68,0,-5.360000000000001,0
EPLSX,80376,24.77,51.58,18.13,0,-7.500000000000001,0
ETCGX,16402,6.85,40.94,35.55,0,10.71,1
LCEYX,47090,19.34,49.75,28.22,0,-6.370000000000001,0
VRSGX,6245,23.82,29.37,53.07,1,16.740000000000002,1
LVOTX,6988,15.59,39.31,19.9,0,-3.24,0
AEYRX,94926,26.05,49.45,24.36,0,-2.700000000000001,0
JSGRX,233311,34.1,41.11,48.66,0,5.509999999999998,1
ICMZX,4386,9.37,34.39,43.3,0,-3.4400000000000013,0
SSMGX,7842,9.75,35.62,22.85,0,3.84,1
MEIKX,93338,20.67,46.53,29.38,0,-5.94,0
SCSAX,7540,5.55,43.65,18.39,0,-3.030000000000001,0
FTHSX,3172,14.38,38.02,27.53,0,-3.7200000000000006,0
EAALX,140947,24.06,43.22,55.26,0,8.799999999999997,1
MINVX,83724,18.24,36.67,43.95,0,0.4700000000000006,1
JNPLX,48235,20.15,42.02,28.02,1,-7.080000000000001,0
MFCIX,5440,0.41,43.81,25.11,0,-0.07000000000000027,0
MCMVX,11375,18.06,47.31,35.37,0,-1.0199999999999996,0
ADCCX,217864,32.49,44.59,47.66,0,2.1999999999999997,1
ASIRX,7887,-0.71,33.45,27.84,0,16.009999999999998,1
LVAQX,1991,7.24,45.05,10.26,0,-12.41,0
JDPNX,10030,17.4,42.24,27.94,0,-7.7200000000000015,0
LSLTX,37195,25.61,47.01,25.08,0,-4.160000000000001,0
AFAVX,34912,15.79,40.75,61.73,0,-4.770000000000001,0
STNFX,226787,24.5,39.31,50.65,0,6.309999999999999,1
CSFRX,224021,26.09,41.34,46.3,0,9.13,1
GCMTX,16021,6.49,43.96,16.66,0,-3.3300000000000014,0
MOTNX,18099,15.97,42.59,25.3,0,5.75,1
EGFFX,146019,24.53,41.37,51.87,0,8.990000000000002,1
WFSJX,3629,5.9,40.92,21.7,0,-5.4300000000000015,0
BLYPX,64443,22.81,47.17,25.91,0,3.3200000000000003,1
UBVLX,2796,2.17,48.95,29.14,1,-7.620000000000001,0
HASCX,4203,8.42,39.53,29.87,0,-3.99,0
GABSX,3319,10.74,40.94,19.45,0,-6.580000000000001,0
BAMCX,9930,11.55,44.05,18.89,0,-10.94,0
BBVSX,6704,6.58,43.64,6.32,0,-6.3100000000000005,0
GCIEX,28806,17.86,47.46,29.3,0,-7.440000000000001,0
PVMIX,12080,9.74,40.77,13.97,0,-5.23,0
GVCCX,17004,9.63,43.97,53.95,0,-8.930000000000003,0
RSVIX,1866,7.53,35.87,20.46,0,-11.73,0
LADQX,5286,-6.16,30.88,17.28,0,22.85,1
EHSTX,64402,13.9,40.66,27.78,0,-5.210000000000001,0
LCEVX,47090,19.34,49.75,28.22,0,-8.420000000000002,0
WGMCX,3526,-7.19,30.7,24.17,1,27.09,1
QCSCX,1587,-0.01,40.72,13.11,0,-6.0200000000000005,0
SBMLX,15198,11.03,46.84,23.72,0,-2.9400000000000004,0
SLCTX,40327,-10.15,21.54,75.13,0,3.18,1
UIGRX,175688,24.99,37.72,38.26,0,4.540000000000001,1
FDGRX,130046,15.97,35.63,43.4,1,16.96,1
NESGX,897,-7.87,30.66,41.05,0,27.15,1
LADTX,5286,-6.16,30.88,17.28,0,24.28,1
MXTMX,16229,10.36,42.59,19.21,1,2.8699999999999988,1
CHAIX,104711,23.89,39.75,40.42,0,-1.0300000000000011,0
CUSEX,116868,22.91,44.48,27.64,0,0.91,1
ALZFX,252652,26.95,40.52,52.98,0,12.28,1
ALMCX,4568,-5.35,43.76,46.27,0,14.529999999999998,1
MDCIX,18242,16.55,36.74,45.46,0,-0.07000000000000027,0
AUUCX,238760,26.91,42.23,38.33,0,-3.1300000000000012,0
HIMDX,4301,20.54,52.72,39.18,0,-4.19,0
BGRWX,210867,25.78,40.52,44.2,0,5.059999999999999,1
ATHGX,22882,11.91,38.86,23.19,0,9.419999999999998,1
VSENX,5146,11.96,42.24,18.04,1,0.5099999999999998,1
MMQSX,2456,2.49,39.07,16.88,0,-6.08,0
GGYPX,105210,15.46,46.84,36.77,0,-3.8000000000000007,0
NBSTX,87475,25.15,41.76,37.4,1,-1.4000000000000004,0
FAMFX,2857,10.64,31.43,44.31,0,-2.03,0
MFEBX,93338,20.67,46.53,29.38,0,-8.190000000000001,0
CISMX,6765,5.55,56.73,60.6,0,-0.029999999999999364,0
PSCHX,5176,6.6,44.5,15.68,0,0.5499999999999989,1
EBVLX,93338,20.67,46.53,29.38,0,-6.98,0
PKAAX,64807,24.64,54.86,25.53,0,-5.2200000000000015,0
LEGAX,227999,28.23,42.96,43.1,0,7.039999999999999,1
SCRUX,35753,30.81,52.58,19.53,0,-12.63,0
ACWDX,4323,-1.56,45.5,32.56,0,6.440000000000001,1
GSXCX,2996,11.17,34.73,24.79,0,-1.0399999999999991,0
HFDCX,13829,13.22,40.2,18.91,0,-6.61,0
AVLIX,59084,9.65,42.43,26.33,0,-7.080000000000001,0
NDGAX,80921,21.39,47.88,33.98,0,-2.7,0
IHSAX,4595,-3.51,34.38,16.59,0,14.39,1
JIVCX,42379,15.56,50.56,19.43,0,-9.19,0
MSVNX,2072,3.56,41.2,12.21,0,-8.63,0
CFGAX,121342,33.65,38.87,29.03,0,-9.03,0
CVLEX,122614,18.45,45.19,37.78,0,-7.080000000000001,0
FSAEX,94363,18.7,46.58,23.42,1,4.039999999999999,1
HSLTX,3893,-1.72,36.8,11.02,0,4.44,1
FEQTX,45828,17.83,47.8,22.28,0,-6.8400000000000025,0
SBQAX,39243,19.71,42.96,40.95,0,-9.91,0
RDLAX,172135,38.66,47.11,45.88,0,3.7899999999999987,1
ADJPX,71732,23.93,48.67,31.55,0,-9.62,0
SMVTX,21513,14.73,38.44,34.98,0,-5.1400000000000015,0
FLUAX,55606,10.07,48.73,20.85,0,-7.1800000000000015,0
IIVLX,6211,6.13,40.45,14.69,0,-8.510000000000002,0
IAFMX,180553,27.12,40.81,53.61,0,10.79,1
JNPSX,2429,10.13,34.52,21.54,1,-10.02,0
TRIHX,250027,34.56,45.05,43.63,0,10.22,1
WCEBX,160544,27.67,47.41,37.09,1,-1.0300000000000011,0
BSPSX,176775,27.24,45.66,27.27,0,1.6599999999999984,1
LMCRX,11132,14.38,44.93,18.35,0,-9.18,0
FMXKX,175295,27.11,45.61,27.81,0,-0.22000000000000064,0
FAMDX,2857,10.64,31.43,44.31,0,-1.85,0
IALAX,83804,-3.31,31.97,46.48,0,25.860000000000007,1
TFFCX,147640,22.02,40.45,41.13,0,-1.5099999999999998,0
IVVIX,4089,0.36,41.94,29.91,0,-3.96,0
FFNPX,8537,11.62,39.0,28.49,0,-1.83,0
SSFRX,176926,27.27,45.63,27.07,0,0.6999999999999993,1
FDTZX,98673,19.19,50.9,37.79,0,-4.760000000000002,0
PASSX,4578,3.75,34.51,12.21,1,5.499999999999997,1
VFIAX,176946,27.28,45.66,27.39,0,2.02,1
FMUEX,8130,9.71,40.45,99.89,0,-6.1400000000000015,0
AFEDX,211878,28.41,45.76,31.85,0,2.01,1
FISPX,175295,27.11,45.61,27.81,0,1.34,1
JGVRX,128578,28.69,43.23,37.27,0,14.580000000000002,1
RYTFX,3281,10.97,33.17,17.55,0,-7.7200000000000015,0
IRLIX,276474,29.27,45.64,32.42,0,1.959999999999999,1
MXYKX,16229,10.36,42.59,19.21,0,4.119999999999999,1
JHJCX,130873,28.08,49.22,34.53,0,0.7899999999999991,1
VMCTX,258447,28.84,45.61,31.72,0,3.2899999999999987,1
DLMRX,12457,11.97,45.5,18.57,0,-9.91,0
AKREX,59108,39.37,60.35,67.25,0,4.249999999999998,1
MLVEX,50027,25.3,48.88,23.18,0,-4.980000000000001,0
TRLIX,107843,17.05,47.1,25.24,0,-7.8900000000000015,0
GBCAX,51218,12.88,46.03,36.15,0,-8.120000000000001,0
TGDIX,47400,13.12,50.38,33.11,0,-8.3,0
JFAIX,69944,13.01,42.29,43.34,0,2.209999999999999,1
FALIX,97490,19.08,50.88,37.56,0,-3.1000000000000014,0
ABVKX,49754,12.67,45.8,33.03,0,-11.79,0
ICMCX,14260,18.28,36.04,38.08,0,-8.610000000000001,0
GRGUX,99528,20.4,46.54,26.81,0,-5.5,0
BMIAX,53477,13.27,51.82,37.09,0,-7.74,0
FGSKX,16477,17.33,45.95,20.68,0,5.2200000000000015,1
WRGCX,4520,-0.78,40.52,23.76,0,5.18,1
MSGSX,4612,2.28,33.32,9.73,0,10.28,1
SCYVX,1908,5.65,40.47,16.02,0,-8.170000000000002,0
EIFVX,57886,13.13,40.01,35.41,0,-3.65,0
PLIEX,102586,20.32,40.27,41.37,0,5.099999999999998,1
BAUAX,2352,10.74,36.81,26.42,0,-10.79,0
FSBDX,132127,16.3,39.84,44.78,0,19.47,1
GINGX,179767,27.35,46.21,39.03,1,3.6300000000000012,1
GFVAX,105210,15.46,46.84,36.77,0,-4.750000000000001,0
GFACX,144040,16.32,41.62,35.89,0,5.010000000000002,1
EOMYX,112911,22.57,38.14,38.42,0,9.9,1
VSMCX,3131,3.52,45.94,31.61,0,-10.670000000000002,0
TLVCX,21042,19.36,41.11,43.47,0,-5.570000000000001,0
AUUAX,238760,26.91,42.23,38.33,0,-1.540000000000001,0
JGVVX,128578,28.69,43.23,37.27,0,14.829999999999998,1
SSMOX,3632,10.63,37.22,5.07,0,-4.700000000000001,0
BOGIX,1583,11.68,36.24,11.15,0,-1.6100000000000012,0
DHSCX,3906,2.07,44.13,38.45,0,-10.79,0
VSSWX,1673,0.93,40.87,8.45,0,-3.24,0
WSMGX,3344,3.03,33.0,22.06,0,3.83,1
YOVLX,3507,7.46,33.22,35.45,0,2.9099999999999984,1
FVLKX,7873,3.09,54.84,11.12,0,-4.780000000000001,0
PLVYX,38209,15.86,50.85,19.06,0,-10.6,0
LZUSX,163460,22.9,44.35,55.79,0,0.8300000000000001,1
EIVDX,107025,18.02,46.08,32.42,0,-5.260000000000002,0
DSMFX,5221,3.25,36.26,13.43,0,4.19,1
MDFSX,98661,27.73,49.81,27.2,0,-6.57,0
CWMFX,117267,20.76,46.39,30.64,0,-2.7900000000000014,0
IATBX,92797,13.58,40.45,45.39,1,6.68,1
HSMSX,1844,2.79,40.27,19.35,0,-6.4300000000000015,0
MSOOX,3109,4.87,38.27,20.03,0,1.0299999999999994,1
NSEPX,161318,24.93,46.13,33.62,0,0.7099999999999991,1
TCAGX,13320,6.07,39.79,32.57,0,0.629999999999999,1
MIDTX,151558,30.87,51.13,39.78,0,-3.2900000000000014,0
DNLYX,15366,18.85,44.1,12.11,0,-8.65,0
GCTRX,61690,24.44,44.49,26.41,0,-1.6700000000000017,0
MDSKX,2430,-1.3,37.93,4.04,0,0.7300000000000004,1
NEEIX,7230,5.24,29.33,51.38,0,12.14,1
MXVJX,157435,27.32,45.82,27.98,1,0.35999999999999943,1
DLMIX,12457,11.97,45.5,18.57,0,-8.930000000000003,0
NSVAX,2692,2.63,43.46,13.42,0,-6.3500000000000005,0
