Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
ICSCX,4,3,0.61,2.37,14.91,7.99,1753,2.41,36.18,111,14.22,27,19,0.89,2500000,1773,-6.04,0,1,0
HFDTX,2,4,0.79,3.44,20.73,15.47,13829,13.22,40.2,81,18.91,53,3,0.93,0,757,-4.58,0,1,0
UVALX,4,3,0.4,0.17,14.88,10.11,45855,17.26,44.47,191,17.28,74,2,0.96,3000,1035,-10.23,0,1,0
WOOOX,3,4,0.76,1.98,23.4,16.44,8367,18.6,42.95,96,18.33,92,0,1.14,0,412,-5.79,0,1,0
VILSX,1,5,1.64,3.23,34.54,26.22,71392,26.44,41.14,35,48.0,17,24,0.91,100000,448,5.18,1,1,0
FLGEX,2,3,1.67,0.99,26.05,20.33,213501,33.96,42.46,171,42.99,69,8,0.39,0,1464,7.52,1,1,0
PFHCX,3,2,0.25,3.22,14.38,7.54,2468,0.26,42.66,101,15.43,45,4,1.97,1000,16,-12.24,0,0,0
RPMMX,3,2,0.49,2.33,15.49,7.5,9470,12.99,44.56,42,30.22,53,4,1.3,5000,190,-9.590000000000002,0,1,0
HMIIX,3,1,-0.36,1.46,12.42,6.25,365,2.64,28.27,121,13.63,112,3,1.37,1000,13,-17.17,0,1,0
TRGPX,4,4,1.82,0.44,33.27,25.83,17571,4.0,40.53,111,19.8,107,2,0.63,0,1705,7.809999999999999,1,1,0
LCSSX,4,4,2.62,3.9,31.38,18.63,21902,2.31,45.89,93,25.59,24,8,1.02,1000000,2068,20.59,1,1,0
CSSCX,3,2,0.44,0.53,13.68,6.67,1315,3.09,31.89,193,10.49,60,16,2.07,2000,889,-9.8,0,0,0
MFQAX,4,3,0.97,1.46,23.86,15.15,82284,29.31,42.97,192,35.69,45,11,1.13,2000,72,-3.0100000000000007,0,1,0
BDFFX,5,2,2.4,6.67,42.43,27.46,3077,-5.78,32.18,79,23.83,43,7,1.35,2000,1320,16.569999999999997,1,1,0
ALGRX,3,3,2.07,0.42,30.93,22.71,252652,26.95,40.52,51,52.98,100,7,0.89,0,1297,11.68,1,1,0
MUERX,3,3,0.94,0.58,20.16,15.07,158654,29.52,44.87,114,33.95,63,10,1.49,0,1200,-3.2900000000000014,0,0,0
BOPCX,5,4,1.04,1.99,17.49,13.33,56951,16.49,38.87,34,48.13,18,11,1.86,1000,616,-2.7300000000000013,0,0,0
GMVIX,4,2,0.66,1.05,18.16,11.54,6090,7.49,42.65,197,10.2,76,7,0.98,0,135,-6.1400000000000015,0,1,0
NBMOX,3,3,2.2,2.4,30.3,20.45,4756,-4.83,37.83,99,18.32,128,5,1.29,0,440,15.32,1,1,1
JPFSX,3,3,1.35,4.34,21.79,16.68,140442,27.34,45.23,41,40.37,44,7,0.85,1000000,111,2.129999999999999,1,1,0
VYCGX,3,2,0.98,0.04,17.42,11.48,134945,22.52,51.65,103,12.19,103,9,0.49,1000000,747,-2.0600000000000005,0,1,0
UIISX,2,4,0.57,0.24,17.39,12.17,53718,28.59,48.99,205,17.28,64,2,0.72,1000000,2673,-6.78,0,1,0
MGOYX,2,4,0.95,0.21,22.77,18.24,18598,12.91,44.46,93,17.5,86,11,1.04,1000000,577,-3.2,0,1,0
RICBX,1,2,0.86,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,1.39,250,111362,-4.510000000000002,0,0,0
DMIDX,4,2,0.89,0.6,19.66,11.59,6301,10.63,40.45,403,7.72,18,4,0.25,1000,2366,-2.2600000000000016,0,1,0
JACTX,3,3,1.98,1.1,40.86,27.41,233213,30.52,42.87,41,48.44,42,6,0.91,2500,19121,9.91,1,1,0
WAAEX,4,4,2.55,1.73,42.78,20.23,3726,0.41,38.11,66,30.7,37,5,1.16,2000,3233,18.29,1,1,0
PGRRX,3,4,1.71,0.27,33.19,21.93,19456,5.51,38.93,125,18.1,53,8,1.4,0,2790,6.720000000000002,1,0,0
WBSIX,3,3,1.68,1.59,22.23,16.6,2593,1.17,43.11,92,17.76,51,2,1.25,500000,707,7.41,1,1,0
JVMCX,3,3,0.58,2.71,16.55,10.83,15038,8.69,46.18,148,14.88,54,15,1.87,1000,14422,-8.93,0,0,0
HRCVX,1,5,0.78,2.01,20.6,16.07,153772,29.2,48.21,42,36.09,41,6,0.97,1000,839,-4.1000000000000005,0,0,0
CHTYX,3,4,0.95,0.56,21.15,15.16,165392,29.92,46.9,76,41.46,45,2,0.82,1000,3387,-2.1500000000000004,0,1,0
VSCVX,4,2,0.39,0.5,15.23,6.54,2565,0.39,43.84,171,9.44,80,14,1.48,2500,1867,-10.93,0,0,0
VIVAX,2,3,0.69,0.0,16.44,11.44,93077,18.62,48.01,328,22.01,12,15,0.17,3000,99101,-5.420000000000001,0,1,1
GSVCX,3,3,0.56,1.2,20.07,14.86,88920,16.01,45.96,85,23.48,64,2,1.82,1000,440,-8.72,0,0,0
CMIDX,2,3,1.58,0.66,29.18,23.28,16393,24.74,37.36,41,29.74,27,8,1.05,2000,1525,5.84,1,1,0
BBTGX,3,3,0.3,1.64,13.44,8.92,45162,18.23,51.25,106,19.08,71,7,0.89,1000,30,-10.69,0,0,0
WFDRX,4,2,2.35,0.83,47.26,27.95,12355,3.33,33.41,75,21.8,53,10,0.78,0,3469,14.9,1,1,0
WFPDX,4,2,1.95,0.86,40.83,27.43,98404,14.53,36.22,79,39.37,45,8,1.0,1000000,3269,8.91,1,1,0
PMPCX,3,2,1.82,4.56,31.73,21.31,21639,9.22,43.61,76,23.11,72,3,1.82,0,566,8.73,1,0,0
AVEMX,3,2,0.63,10.47,18.5,13.43,10362,7.78,31.67,48,38.86,40,3,1.11,2500,258,-7.090000000000002,0,1,0
EQNAX,2,4,0.78,0.83,16.02,11.2,120961,25.81,45.21,90,33.97,42,6,0.89,1000,243,-4.1800000000000015,0,0,0
MOTCX,2,4,1.8,1.39,30.77,23.8,18099,15.97,42.59,87,25.3,164,1,0.99,0,71,7.02,1,1,0
WMKGX,3,2,1.3,4.82,23.66,19.63,165402,27.03,45.24,54,35.74,55,6,1.14,1000,366,0.629999999999999,1,1,0
MCGIX,1,4,1.66,1.19,28.39,24.13,170985,29.53,40.97,34,43.04,30,14,0.99,100000,508,5.91,1,1,0
MLCIX,2,3,1.53,1.97,25.04,18.53,152560,33.67,40.25,65,44.02,71,6,0.54,1000000,483,5.02,1,1,0
MBCNX,3,3,1.67,0.8,30.95,24.15,241308,25.63,38.89,147,42.18,28,10,1.33,0,4602,4.9,1,0,0
FRMPX,3,3,1.9,2.02,27.09,16.31,3908,-0.77,37.76,89,16.92,105,13,1.22,3000,275,10.740000000000002,1,0,0
ARTQX,4,4,0.61,3.13,16.24,9.6,13657,10.35,43.26,51,30.97,43,8,1.21,1000,1922,-8.46,0,1,0
SEEHX,4,3,0.96,0.92,22.97,16.18,101623,26.98,43.4,478,20.99,32,6,0.46,0,452,-2.6100000000000003,0,1,0
ECERX,2,3,1.21,0.62,25.06,19.77,186717,26.55,43.22,53,38.34,55,13,1.73,1000,108,-0.2900000000000009,0,0,0
FPGGX,2,1,1.28,5.33,23.57,18.94,90716,18.28,40.72,6,100.01,30,4,0.43,250,12949,2.1099999999999994,1,1,0
NFAAX,4,5,1.18,2.73,37.05,27.78,125926,26.1,39.77,52,41.56,130,5,1.11,1000,820,-0.8000000000000007,0,0,0
FBSIX,3,3,0.44,3.06,15.25,10.58,35255,10.97,44.89,52,31.38,58,5,0.55,1000000,721,-9.510000000000002,0,1,0
MXMTX,4,3,1.77,0.0,21.33,12.21,3143,-4.61,36.52,208,13.51,70,4,1.19,0,124,7.18,1,1,0
NFJEX,3,3,0.43,0.68,17.71,13.29,71732,23.93,48.67,73,31.55,139,10,0.69,1000000,859,-9.41,0,1,0
VMMPX,3,4,0.6,1.17,15.35,9.49,12007,15.14,44.72,438,16.54,63,5,0.0,0,175,-6.260000000000002,0,1,0
IJSSX,3,4,1.03,3.35,16.46,8.77,2898,6.42,41.64,612,9.19,50,4,1.09,0,621,-1.7000000000000008,0,1,0
TVOCX,2,1,0.42,0.28,15.88,9.38,2974,5.01,41.19,92,21.6,41,5,2.13,2500,68,-10.31,0,0,0
SCRYX,3,3,0.8,0.2,14.94,8.7,2885,5.62,37.45,284,6.9,88,4,0.89,5000,827,-4.19,0,1,0
MIRSX,4,2,0.55,0.85,15.15,7.63,5048,2.84,45.86,152,10.93,72,8,0.83,0,157,-8.25,0,1,0
BOTSX,4,1,0.22,0.34,9.58,2.93,688,2.14,43.56,676,7.03,63,9,0.55,0,695,-10.87,0,1,0
RFNHX,2,2,1.03,2.14,18.82,15.27,104576,18.85,43.92,327,23.69,40,9,0.43,250,117632,-1.4400000000000013,0,1,0
MBCSX,3,3,1.72,0.8,30.95,24.15,241308,25.63,38.89,147,42.18,28,10,0.74,0,4602,6.18,1,1,0
URNQX,4,3,2.2,0.48,30.3,21.86,332781,31.12,41.36,105,50.79,9,2,0.39,0,3805,14.48,1,1,0
FKGRX,2,3,1.58,0.74,32.26,25.15,118730,26.82,41.82,135,28.99,9,6,0.81,1000,20569,4.909999999999998,1,0,0
GSDPX,4,2,1.03,0.41,23.84,14.63,61690,24.44,44.49,329,26.41,205,6,0.73,0,1911,-1.6800000000000015,0,1,0
PSSPX,3,3,0.88,1.72,17.36,8.81,1972,4.66,36.07,605,6.72,21,3,0.42,0,1349,-1.5,0,1,0
LFVAX,5,2,0.92,0.0,10.77,6.95,1899,2.51,48.15,45,31.26,77,2,1.28,1500,183,-4.910000000000001,0,0,0
CHTVX,3,4,0.96,0.56,21.15,15.16,165392,29.92,46.9,76,41.46,45,2,0.76,1000000,3387,-2.0300000000000007,0,1,0
HWLZX,5,2,0.6,0.47,12.69,7.22,49097,6.98,49.87,58,37.95,29,24,0.83,1000000,420,-9.11,0,1,0
HIMCX,4,3,1.42,0.58,21.47,14.47,7715,7.55,40.51,101,19.3,29,11,0.69,0,2444,3.26,1,1,0
JDEUX,3,3,1.29,0.76,20.79,15.41,171812,27.75,45.42,192,29.81,59,11,0.25,15000000,5219,2.459999999999999,1,1,0
IIRLX,3,3,1.36,1.01,23.57,17.71,276474,29.27,45.64,198,32.42,5,8,0.36,0,1180,3.02,1,1,0
CLGEX,3,3,1.7,0.68,28.51,21.99,227999,28.23,42.96,57,43.1,46,3,1.12,0,5052,6.799999999999998,1,0,1
CAFGX,4,5,0.87,0.0,37.85,27.83,121342,33.65,38.87,44,29.03,73,1,1.25,1000,55,-7.000000000000001,0,1,0
MRGAX,3,2,1.29,0.57,23.75,18.85,105802,23.81,43.71,190,29.76,46,13,0.96,1000,4822,1.7899999999999991,1,0,0
PRNRX,2,3,0.41,0.35,17.08,12.21,19560,17.81,43.95,139,16.58,197,7,1.24,0,1399,-10.19,0,0,0
FDEKX,3,4,1.36,0.3,28.41,23.32,135148,29.16,41.45,138,30.82,35,2,0.62,0,1836,2.27,1,1,0
GWPAX,2,1,1.25,5.33,23.57,18.94,90716,18.28,40.72,6,100.01,30,4,0.38,250,12949,1.599999999999998,1,0,0
HRCLX,3,4,1.4,0.79,24.86,19.39,248809,34.84,42.29,74,43.14,31,6,1.25,0,537,2.979999999999998,1,0,0
HGOFX,5,1,2.32,2.37,39.86,25.43,89863,16.38,44.18,73,40.21,118,13,0.74,1000000,7515,14.7,1,1,0
BMSLX,3,4,0.88,1.49,18.36,11.79,15050,13.58,40.47,146,16.5,81,4,0.59,0,389,-3.5200000000000005,0,1,0
ABASX,4,2,0.42,0.7,14.98,8.23,4284,5.08,41.03,101,15.39,36,8,1.12,2500,2882,-9.670000000000002,0,0,0
HISCX,3,3,1.58,0.0,23.53,15.82,3890,-1.73,36.83,172,11.13,42,6,0.64,0,1475,5.129999999999999,1,1,1
RCEKX,4,1,0.59,0.27,15.01,10.71,40922,11.34,43.73,50,31.7,51,8,1.26,0,476,-8.31,0,0,0
PEDGX,3,3,1.12,2.53,22.18,14.42,10133,18.7,40.73,47,37.84,28,5,0.77,0,971,-0.7100000000000009,0,1,0
CUSYX,3,3,1.57,5.01,24.19,17.74,3489,2.4,31.31,88,18.51,91,4,1.03,1000000,365,6.169999999999997,1,1,0
UBVFX,4,4,0.63,0.85,13.01,7.19,2796,2.17,48.95,87,29.14,44,8,0.8,15000000,5539,-7.410000000000001,0,1,0
PCOTX,3,3,1.11,1.76,22.59,17.39,113749,27.72,47.4,67,29.13,93,4,1.69,1000,1897,-2.27,0,0,0
TICHX,3,4,1.27,1.13,21.5,15.35,81723,25.74,46.58,632,21.51,26,11,0.25,0,6538,2.299999999999999,1,1,0
PNEAX,3,3,0.4,0.68,17.71,13.29,71732,23.93,48.67,73,31.55,139,10,1.04,1000,859,-10.12,0,0,0
GDEUX,1,2,1.39,0.19,24.83,19.28,179767,27.35,46.21,46,39.03,65,7,0.71,5000000,12,3.629999999999999,1,1,1
ITHSX,4,2,1.29,1.7,23.19,17.91,57821,17.35,45.65,223,17.02,84,6,1.1,0,7309,0.629999999999999,1,1,0
DHLAX,4,3,0.89,3.47,17.76,14.83,84910,16.44,45.86,52,31.69,22,12,0.97,2500,8302,-4.3500000000000005,0,0,0
VEXPX,3,5,1.71,0.02,25.44,13.48,5739,5.82,41.07,698,9.69,43,5,0.41,3000,21290,7.66,1,1,0
GSQTX,3,2,0.49,0.04,17.09,9.48,3047,3.59,38.48,239,10.33,75,12,1.03,0,5136,-8.18,0,1,0
JSCRX,4,3,1.27,2.17,20.02,11.73,5176,6.6,44.5,132,15.68,58,5,1.35,0,1992,0.3200000000000003,1,0,1
LAVQX,3,2,0.53,0.0,16.15,12.81,64834,22.2,47.85,75,22.34,59,2,1.29,0,1832,-8.370000000000001,0,0,0
TQVAX,4,2,0.48,0.59,13.43,8.67,47313,14.59,49.64,162,18.31,31,5,0.99,2500,22,-9.29,0,1,0
IGEAX,3,3,1.72,0.14,32.88,24.1,259159,23.87,38.78,114,44.38,26,7,1.21,0,1997,6.379999999999999,1,0,0
MFUFX,4,3,0.48,0.84,15.48,10.35,47535,12.25,47.16,154,19.97,54,2,1.11,0,599,-9.36,0,1,0
DEVIX,3,3,0.44,2.32,14.27,8.31,3378,7.59,37.93,112,19.85,18,10,0.9,0,5264,-9.47,0,1,0
PGOYX,3,4,2.01,0.6,36.19,25.46,320423,34.02,45.06,61,50.33,45,3,0.8,0,8389,10.869999999999996,1,1,0
IYSBX,2,4,0.64,0.53,17.88,11.54,4089,0.36,41.94,64,29.91,138,6,2.33,750,677,-6.8900000000000015,0,0,1
ITRGX,3,3,1.73,0.14,32.88,24.1,259159,23.87,38.78,114,44.38,26,7,1.11,0,1997,6.600000000000001,1,0,0
CALRX,1,4,1.02,1.74,22.31,14.8,3715,8.31,33.11,81,22.55,44,4,0.9,1000000,2041,-0.4000000000000004,0,1,0
ASVNX,3,4,0.76,2.28,14.86,7.58,2270,3.66,42.21,102,23.62,71,5,2.25,2500,3169,-6.2200000000000015,0,0,0
PEQZX,4,1,1.36,1.91,23.08,15.21,42811,15.12,42.59,300,17.73,66,7,0.68,0,1153,2.459999999999999,1,1,0
SMVZX,3,4,0.79,3.39,18.73,16.46,21513,14.73,38.44,50,34.98,121,19,0.79,2500000,3244,-4.630000000000001,0,1,0
WSVIX,2,2,0.51,3.78,12.81,8.87,2744,8.4,28.76,37,33.6,50,6,1.1,10000,13,-8.06,0,1,0
JLPZX,4,4,1.28,0.1,21.99,15.64,117468,22.5,45.32,160,33.16,85,8,2.27,0,2551,-0.7200000000000006,0,0,0
JHSOX,3,3,1.11,1.56,25.57,18.0,3542,3.72,33.08,90,19.73,25,6,0.97,250000,398,-0.5000000000000018,0,1,0
FASEX,3,3,0.54,0.24,14.57,9.51,11401,9.89,43.17,73,20.43,56,9,1.17,3000,344,-8.38,0,0,0
JLVZX,5,2,0.72,3.84,13.96,9.26,26609,6.52,50.48,77,29.58,177,8,1.19,0,1813,-7.24,0,0,0
SBRVX,1,1,0.87,8.71,16.91,10.35,2243,3.01,34.16,74,37.87,28,8,1.06,2500,464,-2.740000000000002,0,1,0
GGRAX,3,3,1.93,0.73,33.28,26.47,235542,27.17,41.02,77,43.84,39,14,1.14,1000,193,9.739999999999998,1,0,0
JBGAX,3,2,1.73,0.54,32.27,24.81,283691,23.98,36.48,122,48.03,28,15,1.14,1000,5216,5.779999999999998,1,0,0
WSCDX,4,4,0.72,2.22,17.61,9.08,3629,5.9,40.92,76,21.7,41,2,2.1,1000,58,-8.13,0,0,0
FKICX,4,5,1.05,0.61,13.07,8.6,1814,13.97,41.54,167,22.14,73,4,0.6,0,91,-1.0700000000000005,0,1,0
GGOSX,2,4,1.85,0.0,33.62,27.01,23307,11.29,44.24,91,21.52,65,12,1.41,0,1429,8.169999999999998,1,1,0
TMIFX,3,4,1.35,2.4,35.46,24.86,14377,18.89,39.94,35,39.99,91,2,0.95,5000,550,2.1099999999999994,1,1,0
RAEBX,2,2,1.24,6.81,24.35,18.84,97395,19.92,43.43,207,26.95,27,6,1.15,250,80956,0.11999999999999922,1,0,0
LSMNX,3,2,1.56,13.18,30.87,22.6,7617,8.35,35.37,85,16.38,60,6,0.83,1000000,80,6.5,1,1,0
DDFIX,1,2,0.54,7.2,17.61,9.81,47090,19.34,49.75,81,28.22,8,8,0.52,1000000,15700,-6.25,0,1,0
ITGSX,3,3,1.74,0.14,32.88,24.1,259159,23.87,38.78,114,44.38,26,7,0.96,0,1997,6.93,1,1,0
JDSCX,4,3,1.51,2.12,17.72,11.15,3223,2.96,33.48,251,9.07,48,10,0.99,1000000,819,4.639999999999999,1,1,0
SCLVX,1,3,0.07,3.18,21.86,15.65,3419,15.38,27.05,94,27.47,151,4,1.23,1000000,59,-11.66,0,1,0
GEQIX,2,3,0.79,0.49,17.09,14.0,57256,31.85,48.2,57,27.33,63,0,0.85,0,20,-4.8100000000000005,0,1,0
LEIBX,3,2,0.46,0.9,20.69,12.91,56490,14.83,46.51,73,25.74,97,6,1.93,1500,834,-10.45,0,0,1
VMCPX,2,4,1.15,0.0,22.02,15.37,22762,10.99,44.36,350,6.78,15,14,0.03,100000000,134039,0.3200000000000003,1,1,0
DFMAX,3,3,1.23,1.32,20.15,15.66,80426,19.08,38.91,48,30.45,23,11,1.15,2500,124,0.6099999999999994,1,0,0
FICHX,3,2,1.37,1.36,21.21,17.31,95101,34.73,40.38,40,40.27,37,13,0.86,0,642,2.09,1,1,0
BRTNX,4,5,1.17,5.9,24.1,15.65,109072,29.97,46.04,20,61.16,0,8,1.5,2000,49,-1.370000000000001,0,1,0
ASVHX,3,4,0.9,2.28,14.86,7.58,2270,3.66,42.21,102,23.62,71,5,0.0,0,3169,-1.9300000000000013,0,1,0
CSSJX,4,4,1.45,0.47,26.75,17.7,3188,5.3,35.71,76,22.87,22,9,1.95,1000,434,4.010000000000002,1,0,0
SMYFX,3,3,0.9,3.43,15.63,9.12,2387,4.03,37.86,699,9.86,149,3,0.89,100000,671,-2.6000000000000005,0,1,0
WWSCX,4,3,0.84,4.06,16.21,7.23,1790,0.14,37.3,94,26.66,18,8,2.0,1000,49,-5.0600000000000005,0,0,0
HRAYX,4,5,1.8,1.34,33.18,25.1,24700,8.33,37.08,97,21.92,27,17,1.05,1000,7987,6.349999999999998,1,1,0
PMYTX,4,3,1.19,1.47,18.08,11.53,146260,29.73,48.51,98,35.49,26,7,0.63,0,2771,0.9999999999999982,1,1,0
VALLX,5,2,1.97,2.03,39.55,25.62,106901,10.68,34.18,44,37.07,29,7,1.15,1000,409,8.350000000000001,1,1,0
COLYX,3,3,0.47,1.73,15.47,10.08,61757,18.4,47.62,96,23.52,80,4,0.68,1000000,239,-8.790000000000001,0,1,0
FCTGX,2,3,1.79,0.19,19.51,13.55,4087,-2.52,34.54,227,13.79,126,9,1.62,0,5400,7.59,1,0,0
LMBGX,3,3,0.78,1.53,12.31,9.14,42657,21.2,49.12,105,34.05,141,6,0.65,1000000,209,-4.420000000000001,0,1,0
CFJAX,3,3,0.81,0.41,15.06,10.43,46681,16.54,48.12,530,18.91,32,4,0.49,5000,966,-4.110000000000001,0,0,0
QBNAX,3,3,0.47,2.37,13.31,8.51,1655,11.19,35.66,57,27.04,28,6,0.98,1000000,85,-8.39,0,1,0
HFMDX,5,4,0.65,2.13,14.57,6.95,4301,20.54,52.72,31,39.18,94,8,1.37,2500,390,-4.94,0,1,0
HDGRX,2,4,0.84,2.74,17.56,13.32,127421,20.81,46.77,75,29.96,28,6,1.35,0,10896,-4.6800000000000015,0,0,0
MPAIX,4,1,2.52,3.19,68.58,32.98,68600,7.24,35.97,43,53.17,70,13,0.84,5000000,919,17.47,1,1,0
CHRSX,3,4,0.94,0.56,21.15,15.16,165392,29.92,46.9,76,41.46,45,2,0.97,0,3387,-2.47,0,1,0
FSCZX,3,3,0.65,2.81,16.38,11.14,55606,10.07,48.73,127,20.85,68,7,0.51,0,468,-6.32,0,1,0
PJGZX,4,4,0.35,0.52,17.68,14.86,108824,16.72,45.78,36,40.12,128,1,0.84,0,205,-10.760000000000002,0,1,0
TISPX,3,3,1.25,0.89,21.61,15.85,165512,27.5,45.61,510,26.64,7,8,0.05,10000000,7100,1.9799999999999984,1,1,0
GCVRX,3,3,0.44,0.0,15.52,11.21,42444,18.23,42.68,172,18.08,212,9,1.19,0,371,-9.86,0,0,0
BRWBX,2,3,1.46,0.96,26.87,19.2,220975,34.1,43.04,100,43.99,61,5,1.49,1000,251,3.35,1,0,0
OSSIX,3,3,1.13,3.2,16.72,7.86,2596,4.47,40.41,101,20.91,19,8,0.77,1000000,1281,1.0,1,1,0
MDKAX,3,2,0.85,0.77,19.65,11.6,6298,10.65,40.51,403,7.55,18,8,0.78,0,446,-3.3500000000000005,0,0,0
JVSNX,1,1,0.55,3.76,15.82,8.18,3582,15.55,39.25,51,25.77,152,2,1.03,1000000,73,-7.310000000000001,0,1,0
JGMIX,2,3,1.47,2.31,26.17,15.83,5791,4.5,40.7,125,19.08,32,6,1.16,2500,12900,2.4899999999999984,1,1,1
CBBIX,3,4,0.68,7.22,14.86,10.97,40460,18.02,38.82,72,28.98,55,7,0.64,2000000,1707,-5.800000000000002,0,1,0
PCANX,2,3,1.25,1.14,24.22,18.41,160692,27.36,44.91,84,29.52,35,8,1.24,0,2000,1.1799999999999995,1,0,1
ATHAX,3,5,1.87,0.55,36.07,27.11,22882,11.91,38.86,82,23.19,85,4,1.25,2500,5979,8.43,1,0,0
OTCAX,1,5,1.91,1.07,39.11,29.43,21470,13.35,39.89,107,23.0,34,11,1.04,1000,14337,8.629999999999999,1,0,0
GNNDX,2,2,0.69,0.0,19.92,11.08,62441,22.52,46.61,668,14.49,224,6,1.42,2500,442,-6.170000000000001,0,1,0
IJSAX,3,4,1.0,3.35,16.46,8.77,2898,6.42,41.64,612,9.19,50,4,1.44,0,621,-2.43,0,0,0
JHJAX,2,5,1.34,0.5,23.67,17.81,130873,28.08,49.22,64,34.53,30,5,1.18,1000,94,2.4000000000000004,1,0,0
LGRCX,2,3,1.52,1.18,28.73,22.55,204223,27.34,39.72,35,50.23,19,11,1.65,2500,12608,2.9599999999999986,1,0,1
CIMDX,1,5,1.07,16.86,14.72,10.01,12621,5.56,56.48,22,56.71,22,4,0.91,10000,290,1.049999999999999,1,1,0
CHTCX,3,4,0.87,0.56,21.15,15.16,165392,29.92,46.9,76,41.46,45,2,1.82,1000,3387,-4.240000000000001,0,0,0
JMVNX,2,2,0.64,3.6,15.91,8.89,10700,4.81,41.95,113,22.56,45,12,0.94,0,1419,-6.540000000000001,0,1,0
PNBCX,3,4,0.47,2.94,19.79,15.73,64861,26.91,45.19,105,23.66,114,13,1.87,1000,338,-10.18,0,0,0
BRSTX,3,3,0.8,0.51,15.93,8.75,3031,4.16,38.21,176,14.8,75,5,0.99,0,335,-3.900000000000001,0,1,0
CCERX,3,3,1.01,1.64,19.57,13.94,153562,29.46,45.37,139,31.89,77,4,1.13,0,495,-1.9600000000000009,0,0,0
NBMLX,3,3,1.78,3.13,40.69,24.44,19946,6.77,40.72,92,17.59,55,7,0.7,1000000,1900,7.829999999999997,1,1,0
LLPFX,5,1,0.36,21.49,9.99,3.79,14847,5.11,58.48,16,57.25,6,21,0.93,10000,1748,-9.69,0,1,0
OTCYX,3,2,1.75,0.13,32.01,18.38,112035,21.34,40.83,103,44.19,31,0,0.78,1000,5228,6.869999999999997,1,1,0
DSMLX,3,4,1.59,0.89,36.93,25.98,245676,28.63,33.54,27,64.34,30,4,0.73,500000,258,4.889999999999999,1,1,0
JSIVX,1,2,0.27,2.93,15.64,8.53,2429,10.13,34.52,85,21.54,59,8,0.87,250000,3706,-9.75,0,1,1
ABVRX,4,3,0.22,1.47,16.39,11.38,49754,12.67,45.8,59,33.03,45,5,1.44,0,387,-12.41,0,0,0
NBSMX,3,3,2.24,2.4,30.3,20.45,4756,-4.83,37.83,99,18.32,128,5,0.9,1000000,440,16.220000000000002,1,1,0
NBGUX,2,2,1.61,0.69,27.27,21.75,124831,17.12,38.26,73,31.64,49,5,1.32,0,1750,5.41,1,1,1
DQICX,3,3,0.69,0.83,15.5,11.84,141025,30.92,54.45,100,39.45,51,4,1.78,1000,923,-6.910000000000001,0,0,0
PMBMX,3,4,1.44,0.12,23.06,20.49,22908,14.58,53.61,84,29.55,14,14,1.15,0,21087,1.629999999999999,1,1,1
JMGQX,3,4,2.08,1.2,31.3,23.77,24017,12.22,40.57,110,16.57,63,11,0.99,0,8134,11.880000000000004,1,1,0
ALFOX,3,3,1.27,0.0,17.08,12.19,3517,4.6,34.51,6,100.0,17,4,6.03,0,854,-3.0500000000000016,0,1,0
GSTTX,3,3,1.95,0.73,33.28,26.47,235542,27.17,41.02,77,43.84,39,14,0.89,0,193,10.279999999999998,1,1,0
FSCWX,3,2,0.04,0.53,14.15,7.42,2348,5.14,39.52,87,17.49,30,10,0.76,1000000,835,-13.68,0,1,0
PFPMX,1,5,1.06,3.08,24.4,21.25,20114,17.12,46.19,45,31.6,28,12,0.75,100000,7118,-0.4800000000000004,0,1,0
BBGSX,3,3,1.67,3.4,32.18,22.55,11675,5.88,34.61,1565,11.99,65,3,0.38,0,5630,7.309999999999999,1,1,0
ETILX,5,3,2.22,4.69,45.37,24.24,16402,6.85,40.94,77,35.55,35,13,1.18,100000,4550,12.94,1,1,0
PCSVX,3,3,0.76,1.74,12.38,5.88,2507,-1.64,48.72,67,21.5,59,7,1.04,10000,463,-5.3500000000000005,0,1,0
MIDVX,4,4,0.79,1.0,19.59,13.52,151558,30.87,51.13,73,39.78,121,2,1.17,1000,199,-3.82,0,0,0
VAVAX,3,3,0.6,0.98,16.52,13.62,60181,16.3,43.45,70,25.08,44,2,0.85,0,135,-7.450000000000001,0,1,0
IMCVX,3,4,0.55,1.17,15.35,9.49,12007,15.14,44.72,438,16.54,63,5,0.83,250000,175,-7.870000000000001,0,1,0
FGDKX,3,2,1.98,0.32,27.84,23.38,144788,22.53,36.26,180,45.48,54,9,0.68,0,3005,11.43,1,1,0
SVFAX,4,5,0.78,2.08,15.95,9.87,60200,25.89,53.57,30,52.88,21,11,1.24,3000,1412,-3.6800000000000006,0,0,0
HNLVX,4,1,1.07,4.18,19.86,16.28,55931,18.24,38.33,47,33.69,26,6,0.61,1000000,1879,-1.58,0,1,0
GBSAX,1,3,0.77,1.09,23.0,16.76,3332,17.41,30.45,56,30.2,35,5,1.38,2500,43,-4.460000000000001,0,0,0
