Ticker,Morningstar Sustainability Rating,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,No-load Funds,Closed to New Investors
COLYX,3,61757,18.4,47.62,96,23.52,80,4,0.68,1000000,239,-8.790000000000001,0,1,0
FCTGX,3,4087,-2.52,34.54,227,13.79,126,9,1.62,0,5400,7.59,1,0,0
LMBGX,3,42657,21.2,49.12,105,34.05,141,6,0.65,1000000,209,-4.420000000000001,0,1,0
CFJAX,3,46681,16.54,48.12,530,18.91,32,4,0.49,5000,966,-4.110000000000001,0,0,0
QBNAX,3,1655,11.19,35.66,57,27.04,28,6,0.98,1000000,85,-8.39,0,1,0
HFMDX,4,4301,20.54,52.72,31,39.18,94,8,1.37,2500,390,-4.94,0,1,0
HDGRX,4,127421,20.81,46.77,75,29.96,28,6,1.35,0,10896,-4.6800000000000015,0,0,0
MPAIX,1,68600,7.24,35.97,43,53.17,70,13,0.84,5000000,919,17.47,1,1,0
CHRSX,4,165392,29.92,46.9,76,41.46,45,2,0.97,0,3387,-2.47,0,1,0
FSCZX,3,55606,10.07,48.73,127,20.85,68,7,0.51,0,468,-6.32,0,1,0
PJGZX,4,108824,16.72,45.78,36,40.12,128,1,0.84,0,205,-10.760000000000002,0,1,0
TISPX,3,165512,27.5,45.61,510,26.64,7,8,0.05,10000000,7100,1.9799999999999984,1,1,0
GCVRX,3,42444,18.23,42.68,172,18.08,212,9,1.19,0,371,-9.86,0,0,0
BRWBX,3,220975,34.1,43.04,100,43.99,61,5,1.49,1000,251,3.35,1,0,0
OSSIX,3,2596,4.47,40.41,101,20.91,19,8,0.77,1000000,1281,1.0,1,1,0
MDKAX,2,6298,10.65,40.51,403,7.55,18,8,0.78,0,446,-3.3500000000000005,0,0,0
JVSNX,1,3582,15.55,39.25,51,25.77,152,2,1.03,1000000,73,-7.310000000000001,0,1,0
JGMIX,3,5791,4.5,40.7,125,19.08,32,6,1.16,2500,12900,2.4899999999999984,1,1,1
CBBIX,4,40460,18.02,38.82,72,28.98,55,7,0.64,2000000,1707,-5.800000000000002,0,1,0
PCANX,3,160692,27.36,44.91,84,29.52,35,8,1.24,0,2000,1.1799999999999995,1,0,1
ATHAX,5,22882,11.91,38.86,82,23.19,85,4,1.25,2500,5979,8.43,1,0,0
OTCAX,5,21470,13.35,39.89,107,23.0,34,11,1.04,1000,14337,8.629999999999999,1,0,0
GNNDX,2,62441,22.52,46.61,668,14.49,224,6,1.42,2500,442,-6.170000000000001,0,1,0
IJSAX,4,2898,6.42,41.64,612,9.19,50,4,1.44,0,621,-2.43,0,0,0
JHJAX,5,130873,28.08,49.22,64,34.53,30,5,1.18,1000,94,2.4000000000000004,1,0,0
LGRCX,3,204223,27.34,39.72,35,50.23,19,11,1.65,2500,12608,2.9599999999999986,1,0,1
CIMDX,5,12621,5.56,56.48,22,56.71,22,4,0.91,10000,290,1.049999999999999,1,1,0
CHTCX,4,165392,29.92,46.9,76,41.46,45,2,1.82,1000,3387,-4.240000000000001,0,0,0
JMVNX,2,10700,4.81,41.95,113,22.56,45,12,0.94,0,1419,-6.540000000000001,0,1,0
PNBCX,4,64861,26.91,45.19,105,23.66,114,13,1.87,1000,338,-10.18,0,0,0
BRSTX,3,3031,4.16,38.21,176,14.8,75,5,0.99,0,335,-3.900000000000001,0,1,0
CCERX,3,153562,29.46,45.37,139,31.89,77,4,1.13,0,495,-1.9600000000000009,0,0,0
NBMLX,3,19946,6.77,40.72,92,17.59,55,7,0.7,1000000,1900,7.829999999999997,1,1,0
LLPFX,1,14847,5.11,58.48,16,57.25,6,21,0.93,10000,1748,-9.69,0,1,0
OTCYX,2,112035,21.34,40.83,103,44.19,31,0,0.78,1000,5228,6.869999999999997,1,1,0
DSMLX,4,245676,28.63,33.54,27,64.34,30,4,0.73,500000,258,4.889999999999999,1,1,0
JSIVX,2,2429,10.13,34.52,85,21.54,59,8,0.87,250000,3706,-9.75,0,1,1
ABVRX,3,49754,12.67,45.8,59,33.03,45,5,1.44,0,387,-12.41,0,0,0
NBSMX,3,4756,-4.83,37.83,99,18.32,128,5,0.9,1000000,440,16.220000000000002,1,1,0
NBGUX,2,124831,17.12,38.26,73,31.64,49,5,1.32,0,1750,5.41,1,1,1
DQICX,3,141025,30.92,54.45,100,39.45,51,4,1.78,1000,923,-6.910000000000001,0,0,0
PMBMX,4,22908,14.58,53.61,84,29.55,14,14,1.15,0,21087,1.629999999999999,1,1,1
JMGQX,4,24017,12.22,40.57,110,16.57,63,11,0.99,0,8134,11.880000000000004,1,1,0
ALFOX,3,3517,4.6,34.51,6,100.0,17,4,6.03,0,854,-3.0500000000000016,0,1,0
GSTTX,3,235542,27.17,41.02,77,43.84,39,14,0.89,0,193,10.279999999999998,1,1,0
FSCWX,2,2348,5.14,39.52,87,17.49,30,10,0.76,1000000,835,-13.68,0,1,0
PFPMX,5,20114,17.12,46.19,45,31.6,28,12,0.75,100000,7118,-0.4800000000000004,0,1,0
BBGSX,3,11675,5.88,34.61,1565,11.99,65,3,0.38,0,5630,7.309999999999999,1,1,0
ETILX,3,16402,6.85,40.94,77,35.55,35,13,1.18,100000,4550,12.94,1,1,0
PCSVX,3,2507,-1.64,48.72,67,21.5,59,7,1.04,10000,463,-5.3500000000000005,0,1,0
MIDVX,4,151558,30.87,51.13,73,39.78,121,2,1.17,1000,199,-3.82,0,0,0
VAVAX,3,60181,16.3,43.45,70,25.08,44,2,0.85,0,135,-7.450000000000001,0,1,0
IMCVX,4,12007,15.14,44.72,438,16.54,63,5,0.83,250000,175,-7.870000000000001,0,1,0
FGDKX,2,144788,22.53,36.26,180,45.48,54,9,0.68,0,3005,11.43,1,1,0
SVFAX,5,60200,25.89,53.57,30,52.88,21,11,1.24,3000,1412,-3.6800000000000006,0,0,0
HNLVX,1,55931,18.24,38.33,47,33.69,26,6,0.61,1000000,1879,-1.58,0,1,0
GBSAX,3,3332,17.41,30.45,56,30.2,35,5,1.38,2500,43,-4.460000000000001,0,0,0
GSPKX,3,176198,28.29,46.06,314,-7.58,26,6,0.75,1000000,2755,-1.66,0,1,0
ADCIX,3,217864,32.49,44.59,145,47.66,142,4,0.81,5000000,491,4.759999999999998,1,1,0
MABAX,2,47409,9.4,47.32,90,26.14,73,2,0.53,2000000,1882,-6.510000000000002,0,1,0
USLIX,4,151131,18.51,41.1,30,43.85,50,14,0.9,250000,2259,9.11,1,1,0
FSCAX,2,2348,5.14,39.52,87,17.49,30,10,1.2,3000,835,-14.56,0,0,0
JSVTX,1,3582,15.55,39.25,51,25.77,152,2,1.27,2500,73,-7.800000000000002,0,1,0
LMNVX,1,39618,5.58,49.73,69,26.73,74,9,0.8,1000000,1849,-4.790000000000001,0,1,0
IEOTX,3,170254,31.0,45.13,56,48.26,78,7,1.07,0,6300,5.669999999999997,1,0,0
NUEIX,5,130193,35.62,48.41,176,30.97,19,3,0.49,0,282,2.289999999999999,1,1,0
TCMVX,2,12866,7.32,44.71,95,17.82,143,1,0.76,2500,2047,-10.29,0,1,0
DASVX,2,1675,8.34,37.99,113,13.22,135,8,1.42,5000,65,-9.64,0,0,0
MLUSX,3,16957,11.84,41.79,95,20.83,74,5,0.9,0,119,-8.040000000000001,0,1,0
LMPLX,4,202379,25.08,43.58,48,44.3,25,10,1.33,0,18598,4.589999999999998,1,0,0
LMGYX,4,21749,7.15,42.42,100,19.25,27,4,0.91,1000000,820,9.329999999999998,1,1,0
WMKSX,3,3871,2.65,36.1,65,35.86,50,8,1.26,1000,118,0.16999999999999993,1,1,0
MDPSX,2,5236,11.23,40.61,406,5.46,238,5,2.97,15000,5,-8.010000000000002,0,0,0
VADCX,2,27300,16.81,47.17,510,3.55,26,0,1.28,1000,6585,-3.890000000000001,0,0,0
ACSYX,1,50662,9.82,46.41,83,25.49,30,13,1.49,1000,8796,-11.0,0,0,0
VMVAX,3,19074,11.69,49.17,199,10.96,17,10,0.07,3000,21624,-6.590000000000002,0,1,0
ITHRX,2,57821,17.35,45.65,223,17.02,84,6,1.42,0,7309,-0.040000000000000924,0,0,0
IEDCX,3,53678,7.28,47.02,75,25.55,154,6,1.85,1000,702,-8.270000000000001,0,0,0
DPTRX,3,300015,33.11,40.54,45,49.54,10,16,0.95,1000,132,2.4499999999999997,1,1,0
LAVLX,3,11132,14.38,44.93,77,18.35,69,5,0.98,1000,1354,-8.72,0,0,0
VRTIX,2,2436,-1.3,37.92,2083,4.06,19,5,0.08,5000000,4452,1.42,1,1,0
FCIGX,3,4087,-2.52,34.54,227,13.79,126,9,1.1,0,5431,8.759999999999998,1,1,0
PPUMX,3,173751,24.37,39.91,499,35.21,34,12,1.16,0,12476,8.36,1,1,0
KMDIX,1,7969,11.5,45.89,77,18.54,22,9,0.95,1000000,127,-8.9,0,1,0
LGLOX,1,96415,15.94,37.03,79,33.77,93,8,0.59,0,8600,20.37,1,1,0
PBFDX,4,183444,34.99,47.07,46,41.35,25,12,0.86,2000,161,3.2899999999999987,1,1,0
PMYYX,3,146260,29.73,48.51,98,35.49,26,7,0.75,0,2771,0.6999999999999993,1,1,0
LAVTX,2,64834,22.2,47.85,75,22.34,59,2,0.69,0,1832,-7.16,0,1,0
FGRIX,2,95898,20.94,50.43,178,37.1,32,10,0.6,0,7352,-3.71,0,1,0
SASMX,3,4898,-0.12,39.97,90,25.79,21,14,1.17,1000,6210,12.77,1,0,1
VLEIX,3,4496,8.97,33.36,108,25.28,18,22,0.94,100000,503,3.91,1,1,0
DMCRX,1,1816,-8.66,32.84,134,17.54,165,5,1.43,10000,380,29.08,1,1,1
SCAVX,3,1908,5.65,40.47,100,16.02,40,4,1.2,2500,457,-8.67,0,0,0
SVYAX,4,40849,23.61,45.67,374,21.59,58,9,0.02,100000,1159,-5.2200000000000015,0,1,0
LAGWX,3,5286,-6.16,30.88,102,17.28,122,6,0.93,1000,5141,23.7,1,0,0
ACSCX,4,2270,3.66,42.21,102,23.62,71,5,1.5,2500,3169,-4.69,0,0,0
HUSEX,1,1476,6.64,42.47,40,56.69,72,14,1.35,1000000,31,-8.850000000000003,0,1,0
MSGIX,3,2418,-0.76,31.43,112,13.26,70,4,0.99,1000000,116,1.6099999999999994,1,1,0
MVCGX,3,13303,6.25,43.82,152,11.35,19,12,1.8,0,12057,-7.330000000000001,0,0,0
AFVLX,4,73992,22.43,44.88,55,30.6,10,4,1.0,1000,232,-1.41,0,1,0
HVOYX,3,85125,16.77,46.96,71,28.13,26,2,0.57,250000,196,-6.100000000000001,0,1,0
GSEUX,3,122717,29.04,43.42,152,32.47,213,9,0.55,5000000,1075,-0.9200000000000016,0,1,0
CNRWX,4,212552,28.96,45.79,47,39.0,14,8,1.04,0,364,0.5199999999999996,1,1,0
FMECX,3,18293,8.32,41.48,72,22.56,89,1,1.92,3000,467,5.209999999999999,1,0,0
ANOHX,3,4039,-1.98,41.98,143,13.37,141,5,0.01,0,1954,15.79,1,1,0
LAFFX,4,93311,24.07,52.63,72,21.94,63,4,0.72,1000,5791,-8.010000000000002,0,0,0
FKALX,3,3756,-8.59,33.34,272,11.71,20,9,0.88,0,10761,16.11,1,1,0
PARWX,5,70045,22.5,41.08,29,57.3,57,3,0.95,2000,3388,1.1899999999999995,1,1,0
GTCSX,3,3470,6.62,44.02,89,17.88,36,12,0.94,0,1286,-5.3900000000000015,0,1,1
PIOKX,3,180471,29.75,48.07,45,43.43,71,11,0.67,5000000,6563,3.969999999999999,1,1,0
FGINX,3,72334,18.49,48.09,40,30.96,113,1,1.1,1000,1104,-9.38,0,0,0
TSCWX,2,2246,1.43,36.63,417,7.72,93,3,0.0,0,3113,-1.0300000000000011,0,1,0
CMGRX,4,18646,14.64,33.46,66,22.99,63,3,1.4,0,2115,6.129999999999999,1,0,0
MVIIX,4,77454,17.44,47.55,258,18.74,39,8,0.44,100000,315,-4.2200000000000015,0,1,0
PSCZX,3,5176,6.6,44.5,132,15.68,58,5,0.82,0,1992,1.4499999999999993,1,1,0
AZBIX,3,3000,7.87,38.15,384,10.36,110,2,0.82,1000000,151,-0.5800000000000018,0,1,0
CGJAX,3,173152,31.26,44.45,566,38.08,53,4,0.49,5000,170,10.380000000000004,1,0,0
SCVFX,3,1518,4.33,38.05,146,13.38,78,3,1.9,1000,437,-9.510000000000002,0,0,0
CLNCX,3,153562,29.46,45.37,139,31.89,77,4,0.54,0,495,-0.7100000000000009,0,1,0
ASPCX,3,189172,26.01,38.07,90,48.81,72,11,2.15,1000,8138,7.400000000000002,1,0,0
GSLLX,2,123209,26.25,42.94,138,29.64,69,13,0.76,0,26,1.84,1,1,0
IRSSX,2,2448,-1.28,37.93,1895,6.57,22,8,0.7,0,1190,0.08000000000000007,1,1,0
TEWCX,4,86901,26.42,46.88,467,21.39,27,6,0.57,0,599,2.52,1,1,0
DEUIX,5,136998,15.24,45.82,32,51.77,54,12,0.84,0,2775,6.120000000000001,1,1,0
LSHEX,5,4115,27.41,19.57,32,89.05,2,14,1.45,2500,19,-3.0000000000000013,0,1,0
MXBUX,2,5168,11.55,41.59,400,7.32,16,5,0.8,0,744,-3.3200000000000003,0,1,1
PPSRX,3,69056,15.17,43.65,866,19.96,55,12,0.97,0,2384,-6.16,0,1,0
FEAFX,3,190504,32.37,45.53,37,56.46,98,0,1.3,2500,556,-11.69,0,1,1
PMEGX,3,18516,11.77,43.53,139,20.52,26,24,0.61,1000000,7891,4.209999999999999,1,1,1
HFMRX,3,7715,7.54,40.51,100,19.31,45,11,1.47,0,15300,1.709999999999999,1,0,0
ARSBX,4,2463,2.38,40.85,106,18.5,59,5,0.9,2500,172,-5.510000000000002,0,1,0
ECITX,4,144841,26.2,43.59,72,27.73,16,9,1.51,250,6553,-1.9800000000000004,0,0,0
FAGKX,5,25198,24.87,39.87,119,21.86,66,7,0.43,0,3289,4.8599999999999985,1,1,0
GATCX,2,23001,17.28,44.6,439,22.68,4,10,2.11,1000,2103,-6.8900000000000015,0,0,0
GWPEX,1,90716,18.28,40.72,6,100.01,30,4,0.12,250,12949,2.1500000000000004,1,1,0
DCUAX,4,47045,28.66,48.75,41,26.01,138,5,1.01,1000,693,-10.84,0,0,0
FKAIX,3,3756,-8.59,33.34,272,11.71,20,9,0.89,1000000,10761,16.09,1,1,0
INSIX,3,44085,3.24,34.07,33,56.51,249,10,1.29,2500,48,-2.8600000000000003,0,1,0
SCDGX,2,127541,26.25,47.55,115,35.36,46,5,0.57,2500,4219,0.05999999999999873,1,1,0
QRSAX,4,2858,11.07,28.74,49,35.68,24,19,0.99,50000,215,-1.5500000000000007,0,1,0
PMDDX,4,5445,10.67,38.85,72,25.95,29,6,1.87,1000,1707,-12.38,0,0,0
MIGCX,4,165563,29.92,46.89,69,41.44,37,10,1.6,1000,10158,-2.2800000000000007,0,0,0
WFSDX,4,3629,5.9,40.92,76,21.7,41,2,1.2,1000000,58,-6.280000000000001,0,1,0
TOPPX,4,33083,6.84,36.62,86,48.68,30,1,1.26,1000,102,11.209999999999996,1,1,0
AEYIX,2,81529,23.7,43.44,105,31.07,85,17,1.91,2500,11794,-8.31,0,0,0
FAIRX,1,2251,7.6,33.69,12,71.12,8,21,0.8,10000,1416,4.719999999999999,1,1,0
MDMIX,4,121126,27.19,46.85,43,35.46,33,8,0.82,250000,313,-3.370000000000001,0,1,0
PGFAX,2,204556,29.24,44.46,48,49.36,63,7,0.92,1000000,1346,9.569999999999997,1,1,0
BDSCX,2,2592,0.06,38.16,732,7.16,101,5,1.5,1000,3009,1.0399999999999991,1,0,0
HCAFX,2,57821,17.35,45.65,223,17.02,84,6,0.7,1000000,7309,1.4800000000000004,1,1,0
PABUX,3,12080,9.74,40.77,717,13.97,66,12,1.38,0,2393,-6.580000000000001,0,0,1
FZADX,4,70349,19.72,48.03,129,24.26,113,1,0.41,0,1031,-4.800000000000002,0,1,0
ETEGX,4,3792,8.72,32.87,82,22.4,54,6,1.21,1000,114,-0.9400000000000012,0,0,0
VMVLX,3,135645,20.85,47.9,142,26.75,9,5,0.06,5000000,3735,-4.73,0,1,0
NRDGX,3,80921,21.39,47.88,42,33.98,39,3,0.59,0,56,-1.7400000000000002,0,1,0
HAIAX,2,161048,26.31,44.68,72,31.6,22,10,0.72,2000,10471,2.629999999999999,1,0,0
VEVCX,4,12107,7.95,41.46,78,19.81,44,14,1.69,2500,12743,-6.130000000000001,0,0,1
NCVLX,1,18624,10.64,28.44,26,57.82,130,6,1.03,10000,509,-3.780000000000001,0,1,0
LRSCX,3,2302,8.29,41.39,75,20.79,95,2,1.2,1000,674,-9.05,0,0,0
VSCIX,4,5500,3.83,40.79,1427,3.45,16,5,0.04,5000000,118036,1.2200000000000006,1,1,0
PSCMX,2,1099,3.29,41.64,111,15.3,108,2,0.8,0,179,-8.690000000000001,0,1,0
CMSCX,3,4904,-2.98,34.93,94,25.2,76,10,1.04,2000,2803,22.88,1,1,0
SCCUX,4,35753,30.81,52.58,108,19.53,122,0,1.93,1000,197,-13.63,0,0,0
HRCPX,4,248809,34.84,42.29,74,43.14,31,6,1.0,1000,537,3.52,1,0,0
MPMCX,3,18424,8.9,41.37,675,8.52,42,7,0.9,10000,2748,0.4399999999999995,1,1,0
JCVWX,2,25171,-1.16,46.78,39,39.39,35,12,0.82,1000000,1871,-12.19,0,1,0
HSRYX,3,5428,-3.52,38.75,97,24.09,21,14,1.25,1000,3467,3.3099999999999987,1,1,0
CSVIX,4,3715,8.31,33.11,81,22.55,44,4,0.96,250000,2041,-0.5399999999999991,0,1,0
PPUPX,3,173751,24.37,39.91,499,35.21,34,12,0.85,0,12476,9.049999999999997,1,1,0
REQCX,4,83625,27.73,43.47,244,26.15,90,4,2.13,0,279,-3.12,0,0,0
DCUIX,4,47045,28.66,48.75,41,26.01,138,5,0.67,1000000,693,-10.2,0,1,0
ACLTX,4,275858,28.13,40.36,83,53.08,40,7,0.01,0,1536,10.549999999999997,1,1,1
CUHCX,2,30011,22.08,43.82,502,3.34,54,3,1.74,2500,68,-5.160000000000001,0,0,1
FEIAX,2,45645,17.85,48.13,120,22.54,65,4,0.92,0,1437,-7.630000000000001,0,0,0
SBPLX,2,153878,25.88,50.45,55,33.57,14,7,1.75,1000,7027,-4.73,0,0,0
NCAVX,1,18624,10.64,28.44,26,57.82,130,6,1.28,2500,509,-4.290000000000001,0,0,0
GCVUX,3,42444,18.23,42.68,172,18.08,212,9,0.55,5000000,371,-8.57,0,1,0
MRLVX,4,63197,18.04,46.21,308,17.78,70,4,1.04,100,569,-7.380000000000001,0,0,0
MFRLX,2,133517,23.67,42.06,105,30.28,36,13,1.53,0,6900,-0.75,0,0,0
QUAKX,3,4555,-3.25,27.6,114,16.1,75,11,1.08,0,4966,17.06,1,1,0
VEIRX,2,87234,22.94,48.25,185,26.85,35,12,0.19,50000,40159,-4.980000000000001,0,1,0
FZAMX,3,11225,10.31,43.75,202,15.54,31,9,0.62,0,1487,-4.240000000000001,0,1,0
HNDDX,2,72613,26.02,48.97,66,28.99,369,4,1.09,2500,116,-11.5,0,1,0
OCLVX,2,84405,19.38,45.72,127,23.08,23,5,1.95,1000,1794,-8.98,0,0,0
ADGRX,3,81706,25.2,33.79,58,34.98,81,9,1.39,0,211,-1.540000000000001,0,0,0
LSSCX,3,2711,7.99,40.2,127,13.17,23,15,0.9,100000,602,-8.34,0,1,0
JGMCX,3,5791,4.5,40.7,125,19.08,32,6,1.7,2500,12900,1.33,1,0,1
STREX,4,92978,25.46,50.56,37,39.42,34,11,0.67,0,1866,-2.5700000000000003,0,1,0
HDGBX,4,125814,20.7,46.74,76,29.89,19,6,0.93,0,3523,-3.83,0,1,0
NOMIX,2,6298,10.65,40.51,402,7.61,18,8,0.15,2500,2368,-2.0500000000000007,0,1,0
HBMCX,3,7715,7.55,40.51,101,19.3,29,11,0.94,0,2444,2.7300000000000004,1,1,0
FLPKX,5,7262,17.13,37.79,798,30.6,9,10,0.69,0,28184,-4.630000000000001,0,1,0
SCNUX,4,35753,30.81,52.58,108,19.53,122,0,1.18,1000,197,-12.11,0,1,0
EGWDX,4,4586,-6.55,33.42,90,19.51,63,3,1.15,1000000,170,18.06,1,1,0
MUOIX,4,108860,31.1,47.52,31,56.72,69,5,0.78,5000000,33,1.3800000000000008,1,1,0
OFSCX,3,3207,5.34,39.48,37,35.96,45,14,2.35,1000,106,-3.75,0,0,0
STLYX,3,85178,27.31,47.82,310,19.2,40,7,0.64,100000,4246,-2.200000000000001,0,1,0
RWMGX,2,117267,20.76,46.39,182,30.64,30,9,0.27,250,138572,-2.52,0,1,0
PGBHX,4,229658,29.56,46.28,42,55.8,30,8,0.55,0,8859,10.169999999999998,1,1,0
MIGHX,4,162582,28.83,42.15,54,42.39,23,8,0.72,0,9996,6.400000000000002,1,1,0
TLWCX,4,86901,26.42,46.88,467,21.39,27,6,0.63,2500,599,2.3899999999999992,1,1,0
CWSGX,3,4011,-4.12,42.98,99,23.42,104,4,1.05,1000,30,8.049999999999997,1,1,0
RGWAX,1,90716,18.28,40.72,6,100.01,30,4,1.11,250,12949,0.05000000000000071,1,0,0
BIRAX,4,102302,26.84,44.25,208,24.54,159,2,0.8,1000,199,2.009999999999998,1,0,0
NMCAX,4,21313,8.95,45.01,68,25.87,92,9,1.27,1000,1074,4.369999999999999,1,0,0
ARDEX,3,42899,24.43,56.72,52,35.12,35,11,1.13,2000,510,-8.950000000000003,0,1,0
MIGSX,3,2859,-8.95,35.28,169,14.73,56,6,1.15,2000000,16,14.14,1,1,0
FIICX,3,11225,10.31,43.75,202,15.54,31,9,1.83,0,1487,-6.740000000000001,0,0,0
VHCOX,2,55345,17.34,42.19,163,28.97,8,17,0.44,3000,19178,3.25,1,1,1
DIGGX,3,5248,5.78,34.68,115,20.15,76,11,0.68,1000000,4336,15.169999999999998,1,1,1
CFLGX,2,46761,28.24,54.67,83,36.62,47,9,1.2,1000,318,-4.750000000000001,0,0,0
MUECX,3,158654,29.52,44.87,114,33.95,63,10,1.49,1000,1197,-3.2300000000000004,0,0,0
BMRRX,3,19574,15.58,35.82,77,26.43,35,8,1.3,100,14123,10.29,1,0,0
FLRYX,2,109210,19.33,41.47,65,34.98,101,11,0.86,100000,46,-2.5200000000000005,0,1,0
OTFCX,2,112035,21.34,40.83,103,44.19,31,0,1.78,1000,5228,4.700000000000001,1,0,0
RSDGX,2,8791,9.0,42.98,61,26.7,74,10,1.4,2500,241,4.729999999999999,1,0,0
SMEIX,3,3835,4.61,44.81,102,16.55,35,10,0.85,1000000,1061,0.7599999999999998,1,1,0
HWVZX,2,1210,1.36,38.58,352,5.13,53,7,0.8,1000000,268,-7.580000000000001,0,1,0
RLUSX,3,163460,22.9,44.35,28,55.79,45,10,0.74,1000000,54,0.7999999999999989,1,1,0
GTSDX,4,6090,-2.08,39.16,126,14.9,31,10,1.92,1000,4383,7.609999999999997,1,0,1
BSPAX,3,176775,27.24,45.66,513,27.27,3,4,0.35,1000,27040,1.379999999999999,1,1,0
SSDZX,3,3646,2.36,40.18,126,18.92,14,4,0.89,0,422,-0.7200000000000006,0,1,0
OWACX,3,133672,25.19,44.06,79,36.69,43,7,0.97,1000,2571,2.2399999999999984,1,1,0
JCNCX,1,19870,10.25,48.6,45,44.05,68,4,1.63,2500,3785,5.34,1,0,0
JASCX,4,2173,14.33,36.77,59,38.53,35,19,1.5,2000,36,-15.86,0,1,0
HUDEX,1,42549,18.17,51.11,52,48.33,36,8,0.75,1000000,9,-9.05,0,1,0
CHCRX,2,9057,5.06,34.76,100,18.03,80,8,1.38,0,3680,11.080000000000002,1,0,0
CBBKX,4,40460,18.02,38.82,72,28.98,55,7,0.89,0,1707,-6.300000000000002,0,1,0
GSLAX,3,88920,16.01,45.96,85,23.48,64,2,1.07,1000,440,-7.200000000000001,0,0,0
MEICX,3,93338,20.67,46.53,78,29.38,16,8,1.57,1000,54503,-8.200000000000001,0,0,0
NLCFX,3,63043,31.15,47.92,92,30.52,107,6,0.65,1000000,465,-5.300000000000002,0,1,0
WFICX,1,941,6.27,28.83,62,24.59,57,5,0.98,100000,175,-9.86,0,1,0
NBSRX,5,87475,25.15,41.76,48,37.4,21,17,0.86,1000,1762,-1.0500000000000007,0,1,1
MLVIX,3,32193,19.13,46.64,81,23.54,76,6,0.54,1000000,295,-8.13,0,1,0
BMCRX,4,247482,35.58,43.46,180,42.44,70,4,1.12,100,1021,6.149999999999999,1,0,1
GGEFX,5,152892,21.18,39.19,25,53.24,28,8,1.25,1000,66,-3.5200000000000014,0,1,0
WSMDX,2,8288,11.37,42.94,78,22.11,56,3,1.1,500000,3594,6.709999999999997,1,1,0
PFVDX,3,83928,16.86,44.13,74,24.39,53,4,0.77,0,23,-6.5,0,1,0
LMCTX,3,11132,14.38,44.93,77,18.35,69,5,0.73,0,1354,-8.22,0,1,0
MRRGX,5,4167,3.94,43.48,99,25.25,47,7,0.82,1000000,2481,3.01,1,0,0
PGWTX,1,92824,16.08,52.34,56,40.43,294,2,0.67,0,731,-3.8000000000000007,0,1,0
AFMFX,4,101581,24.68,48.98,175,23.07,24,10,0.28,1000000,70768,-4.050000000000002,0,1,0
SPFAX,2,221489,16.85,40.98,31,50.54,72,12,1.1,1000,1292,15.429999999999994,1,0,0
CMUCX,3,17304,6.83,46.28,51,27.66,28,5,1.92,2000,2250,-7.0200000000000005,0,0,0
THCWX,3,61799,13.3,44.85,850,16.35,33,8,0.0,0,7756,-5.420000000000001,0,1,0
PREFX,3,114750,25.29,40.82,345,30.1,23,20,0.78,2500,781,8.649999999999999,1,1,0
LRSFX,3,2302,8.29,41.39,75,20.79,95,2,1.05,0,674,-8.74,0,1,0
CMDYX,2,6330,10.72,40.42,403,8.73,14,2,0.2,1000000,3403,-2.1999999999999997,0,1,0
GLCTX,3,169369,33.75,43.94,117,45.77,218,9,0.67,0,2007,4.99,1,1,0
VGORX,3,170202,30.98,45.13,55,48.25,83,7,1.29,0,1389,5.289999999999999,1,0,0
IRPSX,1,57202,14.3,49.81,114,24.25,17,5,0.86,0,349,-7.590000000000002,0,1,0
FITLX,5,142739,28.33,44.58,288,30.7,10,3,0.11,0,644,2.4700000000000006,1,1,0
LVAEX,3,23833,16.8,49.53,175,16.71,24,14,0.91,1000,2114,-10.3,0,1,0
FNCMX,2,146614,25.42,39.1,2373,44.32,6,6,0.29,0,10908,12.39,1,1,0
TCMGX,4,17571,4.0,40.53,111,19.8,107,2,0.78,2500,1705,7.4899999999999975,1,1,0
EGWRX,4,4586,-6.55,33.42,90,19.51,63,3,0.81,0,170,19.05,1,1,0
VNVAX,3,9701,11.48,44.96,68,27.34,52,11,1.25,2500,290,-6.6400000000000015,0,0,0
SFSNX,4,3059,4.13,42.55,930,3.96,28,4,0.25,0,1918,-3.700000000000001,0,1,0
CFNEX,2,104576,18.85,43.92,327,23.69,40,9,0.89,250,117632,-2.400000000000001,0,0,0
GESSX,4,178322,27.2,44.65,104,32.83,31,3,0.14,0,6290,4.079999999999998,1,1,0
IVGIX,2,59677,8.68,45.97,75,25.93,22,12,0.64,0,394,-8.930000000000003,0,1,0
IVSOX,3,3448,0.37,38.65,145,14.24,133,10,0.88,0,332,-0.8800000000000008,0,1,0
PPGRX,2,204556,29.24,44.46,48,49.36,63,7,1.27,0,1346,8.8,1,0,0
HGISX,2,161048,26.31,44.68,72,31.6,22,10,0.73,0,10471,2.619999999999999,1,1,0
SMVLX,5,60200,25.89,53.57,30,52.88,21,11,1.24,3000,1400,-3.700000000000001,0,1,0
EGWCX,4,4586,-6.55,33.42,90,19.51,63,3,1.98,1000,170,15.7,1,0,0
