Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
CSFRX,224021,41.34,46.3,9.13,1
GCMTX,16021,43.96,16.66,-3.3300000000000014,0
MOTNX,18099,42.59,25.3,5.75,1
EGFFX,146019,41.37,51.87,8.990000000000002,1
WFSJX,3629,40.92,21.7,-5.4300000000000015,0
BLYPX,64443,47.17,25.91,3.3200000000000003,1
UBVLX,2796,48.95,29.14,-7.620000000000001,0
HASCX,4203,39.53,29.87,-3.99,0
GABSX,3319,40.94,19.45,-6.580000000000001,0
BAMCX,9930,44.05,18.89,-10.94,0
BBVSX,6704,43.64,6.32,-6.3100000000000005,0
GCIEX,28806,47.46,29.3,-7.440000000000001,0
PVMIX,12080,40.77,13.97,-5.23,0
GVCCX,17004,43.97,53.95,-8.930000000000003,0
RSVIX,1866,35.87,20.46,-11.73,0
LADQX,5286,30.88,17.28,22.85,1
EHSTX,64402,40.66,27.78,-5.210000000000001,0
LCEVX,47090,49.75,28.22,-8.420000000000002,0
WGMCX,3526,30.7,24.17,27.09,1
QCSCX,1587,40.72,13.11,-6.0200000000000005,0
SBMLX,15198,46.84,23.72,-2.9400000000000004,0
SLCTX,40327,21.54,75.13,3.18,1
UIGRX,175688,37.72,38.26,4.540000000000001,1
FDGRX,130046,35.63,43.4,16.96,1
NESGX,897,30.66,41.05,27.15,1
LADTX,5286,30.88,17.28,24.28,1
MXTMX,16229,42.59,19.21,2.8699999999999988,1
CHAIX,104711,39.75,40.42,-1.0300000000000011,0
CUSEX,116868,44.48,27.64,0.91,1
ALZFX,252652,40.52,52.98,12.28,1
ALMCX,4568,43.76,46.27,14.529999999999998,1
MDCIX,18242,36.74,45.46,-0.07000000000000027,0
AUUCX,238760,42.23,38.33,-3.1300000000000012,0
HIMDX,4301,52.72,39.18,-4.19,0
BGRWX,210867,40.52,44.2,5.059999999999999,1
ATHGX,22882,38.86,23.19,9.419999999999998,1
VSENX,5146,42.24,18.04,0.5099999999999998,1
MMQSX,2456,39.07,16.88,-6.08,0
GGYPX,105210,46.84,36.77,-3.8000000000000007,0
NBSTX,87475,41.76,37.4,-1.4000000000000004,0
FAMFX,2857,31.43,44.31,-2.03,0
MFEBX,93338,46.53,29.38,-8.190000000000001,0
CISMX,6765,56.73,60.6,-0.029999999999999364,0
PSCHX,5176,44.5,15.68,0.5499999999999989,1
EBVLX,93338,46.53,29.38,-6.98,0
PKAAX,64807,54.86,25.53,-5.2200000000000015,0
LEGAX,227999,42.96,43.1,7.039999999999999,1
SCRUX,35753,52.58,19.53,-12.63,0
ACWDX,4323,45.5,32.56,6.440000000000001,1
GSXCX,2996,34.73,24.79,-1.0399999999999991,0
HFDCX,13829,40.2,18.91,-6.61,0
AVLIX,59084,42.43,26.33,-7.080000000000001,0
NDGAX,80921,47.88,33.98,-2.7,0
IHSAX,4595,34.38,16.59,14.39,1
JIVCX,42379,50.56,19.43,-9.19,0
MSVNX,2072,41.2,12.21,-8.63,0
CFGAX,121342,38.87,29.03,-9.03,0
CVLEX,122614,45.19,37.78,-7.080000000000001,0
FSAEX,94363,46.58,23.42,4.039999999999999,1
HSLTX,3893,36.8,11.02,4.44,1
FEQTX,45828,47.8,22.28,-6.8400000000000025,0
SBQAX,39243,42.96,40.95,-9.91,0
RDLAX,172135,47.11,45.88,3.7899999999999987,1
ADJPX,71732,48.67,31.55,-9.62,0
SMVTX,21513,38.44,34.98,-5.1400000000000015,0
FLUAX,55606,48.73,20.85,-7.1800000000000015,0
IIVLX,6211,40.45,14.69,-8.510000000000002,0
IAFMX,180553,40.81,53.61,10.79,1
JNPSX,2429,34.52,21.54,-10.02,0
TRIHX,250027,45.05,43.63,10.22,1
WCEBX,160544,47.41,37.09,-1.0300000000000011,0
BSPSX,176775,45.66,27.27,1.6599999999999984,1
LMCRX,11132,44.93,18.35,-9.18,0
FMXKX,175295,45.61,27.81,-0.22000000000000064,0
FAMDX,2857,31.43,44.31,-1.85,0
IALAX,83804,31.97,46.48,25.860000000000007,1
TFFCX,147640,40.45,41.13,-1.5099999999999998,0
IVVIX,4089,41.94,29.91,-3.96,0
FFNPX,8537,39.0,28.49,-1.83,0
SSFRX,176926,45.63,27.07,0.6999999999999993,1
FDTZX,98673,50.9,37.79,-4.760000000000002,0
PASSX,4578,34.51,12.21,5.499999999999997,1
VFIAX,176946,45.66,27.39,2.02,1
FMUEX,8130,40.45,99.89,-6.1400000000000015,0
AFEDX,211878,45.76,31.85,2.01,1
FISPX,175295,45.61,27.81,1.34,1
JGVRX,128578,43.23,37.27,14.580000000000002,1
RYTFX,3281,33.17,17.55,-7.7200000000000015,0
IRLIX,276474,45.64,32.42,1.959999999999999,1
MXYKX,16229,42.59,19.21,4.119999999999999,1
JHJCX,130873,49.22,34.53,0.7899999999999991,1
VMCTX,258447,45.61,31.72,3.2899999999999987,1
DLMRX,12457,45.5,18.57,-9.91,0
AKREX,59108,60.35,67.25,4.249999999999998,1
MLVEX,50027,48.88,23.18,-4.980000000000001,0
TRLIX,107843,47.1,25.24,-7.8900000000000015,0
GBCAX,51218,46.03,36.15,-8.120000000000001,0
TGDIX,47400,50.38,33.11,-8.3,0
JFAIX,69944,42.29,43.34,2.209999999999999,1
FALIX,97490,50.88,37.56,-3.1000000000000014,0
ABVKX,49754,45.8,33.03,-11.79,0
ICMCX,14260,36.04,38.08,-8.610000000000001,0
GRGUX,99528,46.54,26.81,-5.5,0
BMIAX,53477,51.82,37.09,-7.74,0
FGSKX,16477,45.95,20.68,5.2200000000000015,1
WRGCX,4520,40.52,23.76,5.18,1
MSGSX,4612,33.32,9.73,10.28,1
SCYVX,1908,40.47,16.02,-8.170000000000002,0
EIFVX,57886,40.01,35.41,-3.65,0
PLIEX,102586,40.27,41.37,5.099999999999998,1
BAUAX,2352,36.81,26.42,-10.79,0
FSBDX,132127,39.84,44.78,19.47,1
GINGX,179767,46.21,39.03,3.6300000000000012,1
GFVAX,105210,46.84,36.77,-4.750000000000001,0
GFACX,144040,41.62,35.89,5.010000000000002,1
EOMYX,112911,38.14,38.42,9.9,1
VSMCX,3131,45.94,31.61,-10.670000000000002,0
TLVCX,21042,41.11,43.47,-5.570000000000001,0
AUUAX,238760,42.23,38.33,-1.540000000000001,0
JGVVX,128578,43.23,37.27,14.829999999999998,1
SSMOX,3632,37.22,5.07,-4.700000000000001,0
BOGIX,1583,36.24,11.15,-1.6100000000000012,0
DHSCX,3906,44.13,38.45,-10.79,0
VSSWX,1673,40.87,8.45,-3.24,0
WSMGX,3344,33.0,22.06,3.83,1
YOVLX,3507,33.22,35.45,2.9099999999999984,1
FVLKX,7873,54.84,11.12,-4.780000000000001,0
PLVYX,38209,50.85,19.06,-10.6,0
LZUSX,163460,44.35,55.79,0.8300000000000001,1
EIVDX,107025,46.08,32.42,-5.260000000000002,0
DSMFX,5221,36.26,13.43,4.19,1
MDFSX,98661,49.81,27.2,-6.57,0
CWMFX,117267,46.39,30.64,-2.7900000000000014,0
IATBX,92797,40.45,45.39,6.68,1
HSMSX,1844,40.27,19.35,-6.4300000000000015,0
MSOOX,3109,38.27,20.03,1.0299999999999994,1
NSEPX,161318,46.13,33.62,0.7099999999999991,1
TCAGX,13320,39.79,32.57,0.629999999999999,1
MIDTX,151558,51.13,39.78,-3.2900000000000014,0
DNLYX,15366,44.1,12.11,-8.65,0
GCTRX,61690,44.49,26.41,-1.6700000000000017,0
MDSKX,2430,37.93,4.04,0.7300000000000004,1
NEEIX,7230,29.33,51.38,12.14,1
MXVJX,157435,45.82,27.98,0.35999999999999943,1
DLMIX,12457,45.5,18.57,-8.930000000000003,0
NSVAX,2692,43.46,13.42,-6.3500000000000005,0
