Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
CLSUX,83277,23.59,45.78,30.99,0,8.990000000000002,1
FRCSX,2622,6.12,35.23,25.89,0,-4.7200000000000015,0
LSHCX,4115,27.41,19.57,89.05,0,-4.73,0
MSAIX,8462,5.29,46.88,27.51,0,-9.19,0
DCGVX,49047,10.07,46.06,26.9,0,-8.610000000000001,0
LSCRX,2711,7.99,40.2,13.17,0,-8.850000000000003,0
IAUYX,52107,22.33,50.29,27.9,0,-7.57,0
NMCIX,21313,8.95,45.01,25.87,0,5.01,1
FASPX,9953,4.92,57.97,18.73,0,-5.990000000000001,0
VYMRX,7018,12.1,39.72,8.59,0,-6.94,0
GLCRX,169369,33.75,43.94,45.77,0,3.92,1
HDPMX,3976,-1.72,43.02,37.8,0,-9.57,0
HRMGX,20961,4.06,41.48,30.85,0,16.349999999999998,1
HFDSX,13829,13.22,40.2,18.91,0,-5.17,0
TQSMX,6464,11.58,40.43,6.02,0,-2.9200000000000013,0
DHPAX,8933,3.67,46.51,29.74,0,-8.47,0
NDVVX,3101,1.05,44.04,15.25,1,-3.4400000000000013,0
SNWIX,2755,-1.79,43.75,38.11,0,-6.000000000000001,0
QDVAX,72236,24.86,57.36,46.11,0,-8.06,0
WPSGX,100343,29.22,47.96,63.01,0,5.939999999999998,1
PMFMX,6301,10.63,40.46,9.38,0,-3.25,0
CSCCX,3715,8.31,33.11,22.55,0,-2.6900000000000004,0
NEAMX,113485,22.21,38.57,32.62,0,-10.59,0
CLIFX,8134,13.67,48.67,37.21,0,-3.200000000000001,0
FMIQX,60666,22.33,47.25,45.14,0,-3.6700000000000013,0
GCCEX,28806,17.86,47.46,29.3,0,-9.490000000000002,0
WENRX,29536,9.32,33.07,25.97,0,14.22,1
RWMFX,117267,20.76,46.39,30.64,0,-2.630000000000001,0
PYODX,180471,29.75,48.07,43.43,0,3.78,1
PSGCX,6245,23.82,29.37,53.07,1,14.189999999999998,1
DGEFX,82092,19.2,48.02,32.2,0,-8.22,0
ASQGX,2529,4.54,39.1,9.78,0,-4.210000000000001,0
IASCX,3049,4.04,41.14,12.03,0,-5.8100000000000005,0
MSSMX,2789,-24.26,28.51,54.47,0,49.73,1
ZVNBX,67296,3.94,39.47,50.07,0,33.870000000000005,1
CICCX,165629,22.23,45.93,34.18,0,-4.510000000000002,0
WDSAX,2159,6.88,35.14,8.15,0,-5.23,0
MDKYX,6298,10.65,40.51,7.55,0,-2.8300000000000014,0
LEISX,56490,14.83,46.51,25.74,0,-8.33,0
MMQTX,2456,2.49,39.07,16.88,0,-7.31,0
RMFCX,101581,24.68,48.98,23.07,0,-5.380000000000001,0
ATIYX,3271,15.26,59.77,59.42,0,-5.760000000000002,0
TGVYX,143945,24.39,40.87,44.13,0,8.349999999999998,1
DCGTX,7927,-12.36,30.3,44.27,0,18.07,1
ABCAX,153064,30.55,45.8,43.08,0,-2.8400000000000007,0
FIDLX,97490,19.08,50.88,37.56,0,-2.860000000000001,0
HNMDX,7898,7.02,42.27,33.59,0,-5.260000000000002,0
FDMLX,7762,11.36,39.16,27.05,1,-4.12,0
FLCSX,98240,19.18,50.9,37.97,0,-3.08,0
PRNHX,14707,-0.48,36.88,23.7,1,17.179999999999996,1
GGCRX,227189,26.32,38.04,49.21,0,7.719999999999999,1
PFDAX,4904,0.98,42.07,14.53,0,-5.6400000000000015,0
FDFFX,205972,32.5,45.99,34.51,0,2.17,1
SDFSX,4723,12.31,38.97,21.65,0,-4.65,0
PMJIX,1830,0.62,46.75,12.57,0,-3.8300000000000014,0
CUURX,1315,3.09,31.89,10.49,0,-7.5,0
HSPGX,3136,-2.04,35.1,21.36,0,5.52,1
IACIX,8875,9.19,41.92,14.31,0,-6.23,0
PRMRX,17283,12.26,39.89,22.58,0,11.15,1
KNPYX,6699,22.89,28.61,63.01,0,-3.43,0
BVEIX,82859,16.05,44.0,30.23,0,-8.63,0
AVPAX,2475,5.65,39.08,11.91,0,-8.370000000000001,0
EAPDX,20425,14.97,41.39,6.72,0,-7.3900000000000015,0
ITGIX,259159,23.87,38.78,44.38,0,7.479999999999998,1
NEJCX,3680,7.06,42.78,31.14,0,-8.200000000000001,0
RYDVX,5181,14.77,29.98,34.63,0,-8.63,0
MDPIX,5236,11.23,40.61,5.46,0,-5.95,0
NDVSX,3101,1.05,44.04,15.25,1,-4.7,0
PIEMX,79172,16.73,46.08,26.38,1,-4.75,0
JSPJX,141606,15.26,46.16,51.28,0,5.809999999999999,1
MIISX,53477,13.27,51.82,37.09,0,-7.620000000000001,0
JMUEX,148814,27.73,46.67,40.08,1,3.729999999999999,1
SAGAX,67905,4.19,38.64,49.52,0,34.629999999999995,1
JRAAX,196427,28.07,43.02,49.6,0,6.870000000000001,1
ADNCX,28692,-10.36,30.68,52.72,0,35.28,1
GSGCX,99528,20.4,46.54,26.81,0,-7.760000000000002,0
PFAAX,83928,16.86,44.13,24.39,0,-7.030000000000001,0
MFELX,226023,28.24,40.32,43.55,0,6.440000000000001,1
LADCX,5286,-6.16,30.88,17.28,0,21.9,1
GSSCX,3047,3.59,38.48,10.33,0,-10.260000000000002,0
AGFKX,77805,27.81,30.26,37.25,0,8.220000000000002,1
FCPVX,2613,7.21,41.03,19.68,0,-5.540000000000001,0
WEQCX,92034,17.48,42.35,28.72,0,-8.45,0
SDGAX,167400,24.38,42.46,40.52,0,9.22,1
GLCCX,169369,33.75,43.94,45.77,0,2.84,1
MIGFX,162582,28.83,42.15,42.39,0,6.440000000000001,1
MCVIX,13303,6.25,43.82,11.35,0,-5.280000000000001,0
FADAX,70349,19.72,48.03,24.26,0,-5.630000000000001,0
PIORX,180471,29.75,48.07,43.43,0,2.380000000000001,1
MSVSX,2072,3.56,41.2,12.21,0,-7.350000000000001,0
TASMX,6211,6.13,40.45,14.69,0,-6.15,0
BPEQX,46404,21.0,39.74,40.72,1,2.9700000000000006,1
JSGAX,233311,34.1,41.11,48.66,0,5.809999999999999,1
CGPFX,90716,18.28,40.72,100.01,0,2.039999999999999,1
DFCIX,10908,4.55,35.43,39.08,0,22.52,1
JHBCX,283691,23.98,36.48,48.03,0,6.629999999999999,1
PSLAX,1099,3.29,41.64,15.3,0,-9.55,0
NRMGX,19946,6.77,40.72,17.59,0,8.04,1
FMIUX,4364,14.65,41.09,42.42,0,-5.190000000000001,0
PMDHX,5445,10.67,38.85,25.95,0,-10.17,0
VHCAX,55345,17.34,42.19,28.97,1,3.4000000000000004,1
PAPPX,18152,20.43,37.75,51.18,0,3.67,1
VSFSX,2128,4.67,43.2,18.19,0,-8.110000000000001,0
BRSHX,3031,4.16,38.21,14.8,0,-5.440000000000001,0
CTVAX,2048,1.48,29.51,58.07,0,-14.31,0
CLWFX,227999,28.23,42.96,43.1,0,7.689999999999998,1
BIRKX,102302,26.84,44.25,24.54,0,2.67,1
FRMCX,413,2.4,31.62,22.13,0,-8.780000000000001,0
CDCRX,30629,25.35,46.43,18.91,0,-9.21,0
VSVGX,71972,28.52,44.86,30.32,0,-4.790000000000001,0
BMSRX,15050,13.58,40.47,16.5,0,-5.57,0
IPMIX,7036,12.16,39.69,9.37,0,-5.2,0
VIGIX,264359,31.41,43.34,45.19,0,10.55,1
JPEAX,250705,30.89,46.65,43.21,0,2.09,1
KNGCX,39270,22.93,47.51,17.84,0,-5.98,0
EACPX,215424,27.61,39.42,49.39,0,5.8599999999999985,1
MBCLX,241308,25.63,38.89,42.18,0,5.7499999999999964,1
JLVMX,26609,6.52,50.48,29.58,0,-5.6800000000000015,0
CGRIX,178036,19.65,38.6,43.72,0,5.030000000000001,1
FSTUX,52107,22.33,50.29,27.9,1,-8.080000000000002,0
GOGFX,2696,5.5,31.18,15.2,1,-5.3100000000000005,0
EAFGX,175159,25.12,39.76,48.01,0,9.09,1
WFMDX,14716,14.18,43.31,27.55,0,-5.91,0
TSWEX,55967,13.95,45.01,35.72,0,-4.5600000000000005,0
PRNIX,19560,17.81,43.95,16.58,0,-8.98,0
VDSCX,72465,28.58,44.89,30.44,0,-5.53,0
OMYGX,3850,8.46,40.22,5.28,0,-3.8000000000000007,0
PNOYX,129886,23.76,48.28,35.23,0,6.699999999999998,1
IMPLX,67448,15.38,29.69,36.9,0,11.2,1
FKDNX,100371,12.43,36.66,28.08,0,16.21,1
HFLGX,42368,28.69,54.6,26.15,0,-5.8900000000000015,0
WWSMX,4737,7.38,39.43,20.32,0,-4.500000000000001,0
USCAX,2610,3.43,36.23,8.43,0,2.1399999999999992,1
PBSRX,4913,23.59,34.66,45.6,0,10.77,1
LSIFX,35512,14.03,43.08,54.69,0,-2.200000000000001,0
RWMEX,117267,20.76,46.39,30.64,0,-3.240000000000001,0
EBCVX,13303,6.25,43.82,11.35,1,-6.2200000000000015,0
ANOAX,4039,-1.98,41.98,13.37,0,12.43,1
NBRVX,9969,3.18,50.65,31.29,1,-13.22,0
HWCIX,47344,6.53,49.24,34.66,0,-9.15,0
WIAEX,3726,0.41,38.11,30.7,1,18.53,1
JMVIX,10030,17.4,42.24,27.94,0,-8.71,0
FVCSX,9953,4.92,57.97,18.73,0,-7.160000000000001,0
AFNIX,133434,31.58,52.43,35.85,0,-3.370000000000001,0
BRUEX,68384,17.68,46.17,20.55,0,-9.4,0
HFMSX,7715,7.54,40.51,19.31,0,2.379999999999999,1
CVLFX,122614,18.45,45.19,37.78,0,-8.59,0
NEFJX,3680,7.06,42.78,31.14,0,-6.65,0
WFGDX,3197,-3.06,34.62,25.22,0,14.829999999999998,1
FFTYX,43800,19.55,38.32,26.09,0,8.55,1
KSOCX,2672,26.62,27.96,84.32,0,-4.82,0
TSCPX,3406,-1.77,32.66,15.82,0,7.349999999999998,1
BUFTX,14775,4.81,41.99,16.79,0,5.479999999999999,1
GSVSX,88920,16.01,45.96,23.48,0,-7.57,0
WECCX,178923,24.25,45.5,47.94,0,8.0,1
KMVAX,13461,13.28,46.06,39.85,0,-10.8,0
NBMTX,19946,6.77,40.72,17.59,1,7.289999999999999,1
NLACX,63043,31.15,47.92,30.52,0,-5.870000000000001,0
MPGSX,256718,40.8,41.38,42.68,0,5.329999999999998,1
HBGIX,160184,26.24,44.66,31.27,0,2.16,1
RCSIX,2054,10.4,33.98,33.42,0,-9.42,0
LVPIX,73230,16.78,46.72,20.77,0,-8.850000000000003,0
UGLSX,151131,18.51,41.1,43.85,0,9.34,1
LGLAX,96415,15.94,37.03,33.77,0,19.67,1
PCLCX,143377,21.17,40.83,37.27,0,7.440000000000001,1
SLCVX,18860,16.1,40.67,44.77,0,-2.99,0
BWLCX,38353,16.57,45.66,15.96,0,-12.39,0
BLCRX,32193,19.13,46.64,23.54,0,-7.850000000000001,0
PFEAX,2468,0.26,42.66,15.43,0,-10.75,0
VSMPX,100020,22.61,44.62,22.34,0,2.75,1
BRGAX,132580,24.47,45.05,23.99,0,2.03,1
TDFCX,57166,26.27,44.63,32.97,0,-14.010000000000002,0
RHJMX,2887,9.71,34.56,22.97,0,-4.170000000000001,0
JGSMX,4844,-5.18,32.5,15.75,0,16.6,1
LAMPX,117148,30.34,49.18,29.38,1,-2.4400000000000013,0
AZSYX,744,6.9,27.11,13.93,0,-3.5800000000000014,0
FBLEX,55232,9.92,48.91,18.24,0,-5.530000000000001,0
LMPFX,35512,14.03,43.08,54.69,0,-3.03,0
JDVWX,59415,13.45,43.73,26.16,0,-8.32,0
TRUZX,14707,-0.48,36.88,23.7,1,18.95,1
JUEQX,148814,27.73,46.67,40.08,0,3.43,1
WFDEX,61160,18.74,40.33,100.0,0,-4.040000000000001,0
PYCGX,15331,12.51,46.0,22.88,0,-10.32,0
VGIFX,89809,18.64,46.29,21.31,0,-5.23,0
ACIIX,81529,23.7,43.44,31.07,0,-5.840000000000002,0
SUSSX,178750,27.35,44.96,31.82,0,3.18,1
CRIEX,10218,3.91,43.57,32.97,0,-5.790000000000001,0
SVAAX,85761,18.86,50.79,41.9,0,-11.08,0
CASTX,41542,10.71,33.72,40.69,0,-9.88,0
WWNPX,6699,22.89,28.61,63.01,0,-3.86,0
GCSCX,1680,3.39,37.57,7.52,0,-5.87,0
TINRX,99015,22.94,44.54,22.34,0,2.03,1
BMSSX,15050,13.58,40.47,16.5,0,-4.550000000000002,0
HICGX,4554,17.08,49.02,31.74,0,-6.750000000000001,0
GCSAX,1680,3.39,37.57,7.52,0,-4.32,0
FIMPX,3908,-0.77,37.76,16.92,0,11.28,1
JIGAX,201243,35.45,46.87,43.29,0,3.28,1
DVLCX,16108,1.69,42.66,23.9,0,-7.250000000000001,0
SVFKX,60200,25.89,53.57,52.88,0,-3.0,0
ACMYX,8740,2.21,48.49,18.37,0,-11.17,0
SGGIX,175230,29.23,41.77,49.02,0,11.0,1
VADAX,27300,16.81,47.17,3.55,0,-2.3400000000000007,0
PTMAX,139865,28.33,44.07,28.64,0,-2.4800000000000013,0
ZVNIX,67296,3.94,39.47,50.07,0,34.540000000000006,1
WPCSX,100343,29.22,47.96,63.01,0,3.77,1
MAPPX,68600,7.24,35.97,53.17,0,16.72,1
MEFFX,20338,10.76,45.21,17.04,1,3.219999999999999,1
GTTRX,1388,5.45,39.66,8.51,0,-7.98,0
BUIEX,175212,26.52,43.41,41.78,0,5.169999999999998,1
CSSAX,3188,5.3,35.71,22.87,0,5.6599999999999975,1
VSSCX,1673,0.93,40.87,8.45,0,-2.8500000000000005,0
MRSNX,1535,7.29,35.91,10.68,0,-9.47,0
AASRX,2475,5.65,39.08,11.91,0,-7.6400000000000015,0
HTSCX,1844,2.79,40.27,19.35,0,-8.13,0
MMGFX,117961,15.71,45.27,47.71,0,11.619999999999996,1
BAFMX,18434,12.59,42.34,28.8,0,8.329999999999998,1
VYSDX,3045,4.07,41.19,12.06,0,-5.620000000000001,0
PMVQX,11316,2.55,41.96,10.63,0,-14.04,0
ECVLX,93338,20.67,46.53,29.38,0,-8.290000000000001,0
PICMX,17390,11.84,40.67,33.23,0,20.26,1
VCSVX,1532,-1.44,42.15,7.75,0,-8.170000000000002,0
WPVIX,39329,16.32,41.0,42.1,0,-5.15,0
BLUEX,59507,16.15,34.6,36.24,0,6.209999999999997,1
GFVUX,105210,15.46,46.84,36.77,0,-4.040000000000001,0
ALCFX,252652,26.95,40.52,52.98,0,9.86,1
VHDRX,41527,23.9,46.09,14.05,0,-4.66,0
TVIRX,45325,18.41,42.37,47.28,0,-3.910000000000001,0
IRGVX,21281,15.59,41.47,11.72,0,6.399999999999999,1
DGAGX,304735,32.56,40.73,45.44,0,2.6599999999999984,1
RWMCX,117267,20.76,46.39,30.64,0,-3.8800000000000012,0
IJSTX,2898,6.42,41.64,9.19,0,-2.0100000000000016,0
DFTVX,2483,1.9,38.76,6.32,0,-7.6400000000000015,0
LSRCX,2302,8.29,41.39,20.79,0,-10.55,0
JSVPX,1593,-1.66,41.18,8.28,0,-7.500000000000001,0
BLGRX,152560,33.67,40.25,44.02,0,5.26,1
OVEAX,10378,10.91,46.91,35.51,0,-7.82,0
BRWVX,220975,34.1,43.04,43.99,0,5.73,1
PPUNX,173751,24.37,39.91,35.21,1,7.960000000000001,1
DTMEX,120541,25.36,44.81,24.61,0,2.099999999999998,1
OTCHX,21470,13.35,39.89,23.0,0,8.629999999999999,1
IJMAX,14588,9.8,44.52,15.62,0,-8.71,0
OSTFX,86517,17.36,41.99,38.37,0,2.17,1
NECOX,64279,13.86,49.15,31.65,0,-7.52,0
HQIVX,99596,19.35,46.06,27.81,0,-5.620000000000001,0
PPNNX,4508,-2.11,34.18,11.43,1,9.069999999999997,1
QISCX,1587,-0.01,40.72,13.11,0,-3.95,0
FGRCX,181538,21.38,46.48,38.76,0,-3.49,0
TQVIX,47313,14.59,49.64,18.31,0,-8.420000000000002,0
MNDJX,4364,-1.95,38.99,18.02,0,14.939999999999998,1
ABCYX,153064,30.55,45.8,43.08,0,-2.3400000000000016,0
AGIRX,14985,8.28,32.57,21.33,0,11.889999999999995,1
HRTVX,769,2.27,29.63,24.87,0,-4.800000000000002,0
JSCGX,810,-13.6,30.83,49.67,0,20.21,1
CMCRX,33562,19.74,46.82,12.59,1,-7.65,0
DGIGX,304735,32.56,40.73,45.44,0,3.169999999999998,1
DSCIX,3356,9.62,39.87,21.21,0,-5.240000000000001,0
HSLFX,3893,-1.72,36.8,11.02,0,4.67,1
ANORX,4039,-1.98,41.98,13.37,0,11.86,1
ARRZX,34912,15.79,40.75,61.73,0,-4.670000000000001,0
HWSAX,2456,2.38,39.9,38.2,0,-10.3,0
HNMGX,20961,4.06,41.48,30.85,0,17.04,1
RSMMX,3638,-8.33,43.24,38.97,0,8.79,1
TAMVX,10983,5.41,41.93,23.29,0,-6.750000000000001,0
ASQAX,2529,4.54,39.1,9.78,0,-5.1000000000000005,0
VSPRX,3049,4.04,41.14,12.03,0,-4.760000000000002,0
PPNMX,4508,-2.11,34.18,11.43,0,9.479999999999997,1
FRCDX,188817,30.39,49.61,50.1,0,-9.95,0
SIPIX,14517,20.34,42.86,10.05,0,-7.150000000000001,0
MSSLX,2789,-24.26,28.51,54.47,1,48.25,1
ANONX,4039,-1.98,41.98,13.37,0,13.43,1
BCMSX,19969,17.9,31.14,39.69,0,10.260000000000002,1
STVYX,62324,26.45,45.5,22.66,0,-4.910000000000001,0
GMZPX,169369,33.75,43.94,45.77,0,5.44,1
MKDVX,76534,11.89,44.52,24.86,0,-5.130000000000001,0
TRLHX,107843,17.05,47.1,25.24,0,-8.0,0
TWUAX,304076,30.27,42.76,52.32,0,12.14,1
DMCFX,20068,16.7,36.63,20.13,0,10.079999999999998,1
SUVZX,39815,6.3,42.58,17.7,0,-12.34,0
VTCIX,129794,25.43,45.1,24.41,0,2.7399999999999984,1
MSEQX,55810,-5.08,34.43,51.16,0,28.33,1
ISMSX,8875,9.19,41.92,14.31,0,-7.050000000000002,0
FFLYX,165026,31.57,33.18,46.45,0,9.62,1
WPRSX,100343,29.22,47.96,63.01,0,4.749999999999998,1
OMECX,3850,8.46,40.22,5.28,0,-5.870000000000001,0
FNKLX,51303,13.05,41.58,24.23,0,-4.1400000000000015,0
MMYLX,2072,3.56,41.2,12.21,0,-7.780000000000001,0
PPSSX,69056,15.17,43.65,19.96,0,-6.41,0
VYRDX,2689,2.61,43.44,13.39,0,-6.370000000000001,0
MXLSX,2643,7.65,41.28,13.23,0,-8.030000000000001,0
SBQIX,39243,19.71,42.96,40.95,0,-9.22,0
JIVRX,42379,15.56,50.56,19.43,0,-7.380000000000001,0
ACRNX,7880,7.8,34.61,15.81,0,3.7099999999999986,1
OBMCX,818,6.22,34.28,28.2,0,3.52,1
AAMOX,4407,-5.69,43.78,45.56,0,17.299999999999994,1
MPSIX,6301,10.63,40.46,9.38,0,-2.200000000000001,0
BVDIX,3333,8.98,32.32,19.18,0,-11.65,0
EILVX,64402,13.9,40.66,27.78,0,-4.6800000000000015,0
BPTRX,109415,9.7,41.31,88.01,0,39.91,1
ISORX,3443,0.33,38.68,14.48,0,-2.4700000000000006,0
DASCX,1424,9.66,29.3,24.64,0,-9.83,0
NQCFX,119999,45.13,56.23,58.06,0,2.1099999999999994,1
IVCSX,3049,4.04,41.14,12.03,0,-4.7700000000000005,0
OCSVX,3985,8.14,47.92,20.1,0,-10.94,0
SFVTX,36515,17.73,41.52,27.36,0,-12.69,0
PFQDX,3174,-0.33,41.52,14.15,0,-6.33,0
PGILX,92824,16.08,52.34,40.43,0,-4.330000000000001,0
BMSYX,15050,13.58,40.47,16.5,0,-3.2700000000000014,0
CBECX,33782,12.31,41.77,29.69,0,-7.56,0
BERCX,12690,10.92,41.9,39.02,0,-9.9,0
TMITX,14377,18.89,39.94,39.99,0,2.4499999999999997,1
BRSQX,3031,4.16,38.21,14.8,0,-5.080000000000001,0
FMAGX,205608,32.5,46.0,34.3,0,2.369999999999999,1
PABWX,12080,9.74,40.77,13.97,0,-5.82,0
WLCGX,263654,31.32,41.6,55.97,0,7.029999999999998,1
ELCRX,200103,26.65,39.94,46.12,0,6.889999999999998,1
MDDVX,76534,11.89,44.52,24.86,0,-5.880000000000001,0
PLGAX,173751,24.37,39.91,35.21,0,8.7,1
GTSCX,3470,6.62,44.02,17.88,1,-4.980000000000001,0
MACGX,22663,-15.1,37.12,44.11,0,45.01000000000001,1
MDKTX,6298,10.65,40.51,7.55,0,-3.6700000000000013,0
JENIX,198122,34.11,47.07,54.58,0,2.6899999999999995,1
SVALX,85761,18.86,50.79,41.9,0,-10.6,0
JDMNX,15538,13.87,43.55,23.14,0,3.9599999999999986,1
LCLIX,95714,22.35,51.22,34.04,0,-5.6800000000000015,0
CGFYX,227999,28.23,42.96,43.1,0,7.800000000000002,1
TNVRX,2471,0.5,46.75,24.27,0,-6.740000000000001,0
ESPHX,2144,8.29,35.09,25.01,1,-7.66,0
HSLCX,3893,-1.72,36.8,11.02,0,2.2399999999999984,1
GEFPX,133586,29.71,49.39,44.2,0,-6.36,0
TGCNX,162356,27.65,39.77,53.96,0,9.760000000000002,1
ARSQX,56060,18.25,38.51,33.68,0,-2.27,0
MLVBX,97561,24.54,43.6,27.06,0,-2.4799999999999995,0
JHERX,54510,14.57,49.82,23.97,0,-9.71,0
MNDBX,4364,-1.95,38.99,18.02,0,12.7,1
FZAHX,121246,11.44,37.91,35.55,0,27.35,1
TRCVX,61799,13.3,44.85,16.35,0,-6.170000000000001,0
MFVFX,118460,24.13,51.41,37.72,0,-3.03,0
FKASX,3756,-8.59,33.34,11.71,0,15.04,1
LAFTX,93311,24.07,52.63,21.94,0,-7.500000000000001,0
CPXRX,6330,10.72,40.42,8.73,0,-2.1999999999999997,0
ATAFX,33293,20.03,51.33,33.93,0,-8.42,0
HWCAX,47344,6.53,49.24,34.66,0,-9.63,0
THPMX,7845,7.61,48.04,20.88,0,-4.8900000000000015,0
HGOYX,89863,16.38,44.18,40.21,0,14.61,1
KNGYX,39270,22.93,47.51,17.84,0,-3.370000000000001,0
DEOPX,21973,21.32,51.67,44.8,0,3.1099999999999994,1
MIGDX,162582,28.83,42.15,42.39,0,4.7799999999999985,1
QUAIX,4555,-3.25,27.6,16.1,0,17.490000000000002,1
RLSMX,5614,9.45,38.49,17.0,0,-4.370000000000001,0
IYVYX,48303,12.48,47.31,33.44,0,-7.82,0
PLGJX,173751,24.37,39.91,35.21,0,9.11,1
GMPPX,16021,6.49,43.96,16.66,0,-2.58,0
PCEQX,36804,18.92,44.62,20.15,0,-9.29,0
ECTVX,97863,21.89,47.63,31.25,0,-6.15,0
CBSTX,18646,14.64,33.46,22.99,1,6.68,1
PKSFX,6113,34.09,30.49,53.89,1,4.8599999999999985,1
NSRSX,4756,-4.83,37.83,18.32,0,16.84,1
CDOFX,2558,9.91,32.07,20.06,0,-6.030000000000001,0
MEFNX,20338,10.76,45.21,17.04,1,2.68,1
HGOCX,89863,16.38,44.18,40.21,0,12.22,1
UBVCX,2796,2.17,48.95,29.14,0,-9.44,0
KDHCX,46523,25.91,45.99,27.66,0,-9.27,0
LVOCX,6988,15.59,39.31,19.9,0,-5.3100000000000005,0
GETGX,12107,7.95,41.46,19.81,1,-4.950000000000001,0
HWMCX,6389,-3.17,46.99,33.19,0,-16.200000000000006,0
MDFGX,228991,27.36,43.72,44.66,0,8.579999999999998,1
NBGNX,6324,22.34,29.3,21.86,0,3.09,1
VMCVX,9384,8.44,43.22,9.91,0,-7.340000000000002,0
EXEYX,82467,20.58,42.51,27.01,0,2.8299999999999983,1
BUIOX,1288,-3.69,35.88,25.28,0,13.259999999999998,1
VITPX,99968,22.6,44.63,22.34,0,2.76,1
VAFNX,154246,21.51,40.93,44.36,0,9.38,1
WSGRX,4520,-0.78,40.52,23.76,0,6.120000000000001,1
ATHDX,22882,11.91,38.86,23.19,0,9.740000000000002,1
LSMIX,7617,8.35,35.37,16.38,0,5.829999999999997,1
JACCX,233213,30.52,42.87,48.44,0,8.23,1
RSPFX,3106,8.71,44.5,26.38,0,-6.900000000000001,0
TGVOX,9199,7.39,43.53,31.22,0,-9.99,0
CSSSX,3188,5.3,35.71,22.87,0,6.18,1
HFCGX,4554,17.08,49.02,31.74,0,-7.420000000000001,0
WEHIX,8720,5.95,39.24,44.88,0,-5.010000000000002,0
TRLWX,107843,17.05,47.1,25.24,0,-7.030000000000001,0
TADCX,207236,27.8,41.25,43.64,0,8.059999999999999,1
BRWRX,220975,34.1,43.04,43.99,0,3.34,1
USSPX,181497,26.85,46.02,29.12,0,2.5699999999999985,1
EKOAX,112911,22.57,38.14,38.42,0,9.499999999999996,1
AEUDX,81529,23.7,43.44,31.07,0,-5.530000000000001,0
DOPIX,3259,1.78,43.79,19.55,0,-5.040000000000001,0
RGAAX,144040,16.32,41.62,35.89,0,4.9700000000000015,1
WSMNX,8288,11.37,42.94,22.11,0,6.149999999999999,1
OPMIX,17004,13.86,41.03,21.04,0,-2.99,0
FTGRX,181538,21.38,46.48,38.76,0,-2.4400000000000013,0
FCBSX,35255,10.97,44.89,31.38,0,-11.760000000000002,0
OIEJX,90410,19.37,46.33,22.55,0,-4.5600000000000005,0
LZFIX,22585,6.82,57.99,51.46,0,-7.240000000000001,0
FAVTX,50851,12.99,41.45,24.19,0,-6.770000000000001,0
DUSLX,171737,48.76,58.9,37.86,0,3.26,1
BARUX,24121,18.24,42.69,38.09,0,7.599999999999998,1
HAREX,24700,8.33,37.08,21.92,0,5.810000000000002,1
MSAVX,8462,5.29,46.88,27.51,0,-9.7,0
TBDQX,235919,33.51,41.32,44.18,0,8.5,1
ASCRX,2529,4.54,39.1,9.78,0,-5.620000000000001,0
EKJFX,98404,14.53,36.22,39.37,0,9.670000000000002,1
FKMCX,8806,9.19,43.19,13.38,0,-2.620000000000001,0
FIVUX,12438,11.96,45.51,19.03,0,-8.770000000000001,0
DCUUX,47045,28.66,48.75,26.01,1,-10.66,0
RMFAX,101581,24.68,48.98,23.07,0,-6.350000000000001,0
SENAX,29536,9.32,33.07,25.97,0,13.39,1
CRMMX,7437,5.75,41.4,36.23,0,-3.8300000000000014,0
MGPSX,6271,15.07,38.14,12.61,0,-4.870000000000001,0
MVTRX,12508,6.58,44.08,23.43,0,-5.280000000000001,0
PNSAX,4762,2.34,36.33,19.06,0,13.53,1
BSMNX,6867,14.22,36.85,19.08,0,-11.48,0
BSPGX,176775,27.24,45.66,27.27,0,2.1399999999999992,1
VSIAX,4597,4.25,44.27,4.9,0,-5.400000000000001,0
ALVOX,269664,26.83,38.84,52.08,0,9.81,1
PSLGX,129886,23.76,48.28,35.23,0,7.079999999999997,1
EAMCX,21470,13.35,39.89,23.0,0,8.580000000000002,1
TSLAX,2061,1.94,44.26,14.57,0,-9.75,0
WSMVX,2016,3.19,39.21,10.85,0,-9.82,0
FPCGX,67888,23.84,45.82,49.99,0,-3.5500000000000007,0
MMQIX,2456,2.49,39.07,16.88,0,-5.8900000000000015,0
CGRYX,63265,11.07,48.9,46.22,0,-8.040000000000001,0
CBSAX,18646,14.64,33.46,22.99,0,6.68,1
BIAUX,2352,10.74,36.81,26.42,0,-10.3,0
FGSIX,16477,17.33,45.95,20.68,0,5.210000000000001,1
MFEIX,226023,28.24,40.32,43.55,0,8.629999999999999,1
TWEAX,81529,23.7,43.44,31.07,0,-6.750000000000001,0
FFICX,165629,22.23,45.93,34.18,0,-2.2300000000000004,0
VEVRX,12107,7.95,41.46,19.81,1,-3.820000000000001,0
AGFRX,77805,27.81,30.26,37.25,0,7.550000000000002,1
CAAPX,12220,12.35,44.9,35.59,0,-7.08,0
DPLGX,141606,15.26,46.16,51.28,0,6.32,1
RGABX,144040,16.32,41.62,35.89,0,4.9700000000000015,1
DRMAX,17283,12.26,39.89,22.58,0,12.0,1
